total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1578,506,312
0,0,1578,506,312
0,0,1619,506,320
0,0,1619,506,320
0,0,1639,506,324
0,0,1639,506,324
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1753,504,348
0,0,1753,504,348
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
1,5,1695,506,335
1,5,1701,505,337
1,5,1701,505,337
1,5,1691,505,335
1,5,1691,505,335
1,5,1695,506,335
1,5,1695,506,335
1,6,1722,505,341
1,6,1722,505,341
1,6,1717,505,340
1,6,1717,505,340
1,6,1696,505,336
1,6,1696,505,336
1,6,1681,505,333
1,7,1681,505,333
1,7,1824,504,362
1,7,1824,504,362
1,7,1784,504,354
1,7,1784,504,354
1,7,1787,505,354
1,7,1787,505,354
1,7,1705,506,337
1,7,1705,506,337
1,7,1732,505,343
1,7,1732,505,343
1,8,1732,505,343
1,8,1732,505,343
1,8,1711,505,339
1,8,1711,505,339
1,8,1829,504,363
1,8,1829,504,363
1,8,1696,505,336
1,8,1696,505,336
1,9,1762,505,349
1,9,1762,505,349
1,9,1737,505,344
1,9,1737,505,344
1,9,1701,505,337
1,9,1701,505,337
1,9,1629,506,322
2,10,1629,506,322
2,10,1578,506,312
2,10,1578,506,312
2,10,1583,506,313
2,10,1583,506,313
2,10,1609,506,318
2,10,1609,506,318
2,11,1583,506,313
2,11,1583,506,313
2,11,1578,506,312
2,11,1578,506,312
2,11,1710,506,338
2,11,1710,506,338
2,11,1553,506,307
2,12,1553,506,307
2,12,1639,506,324
2,12,1639,506,324
2,12,1686,505,334
2,12,1686,505,334
2,12,1695,506,335
2,12,1695,506,335
2,13,1695,506,335
2,13,1695,506,335
2,13,1629,506,322
2,13,1629,506,322
2,13,1558,506,308
2,13,1558,506,308
2,13,1717,505,340
2,13,1717,505,340
2,13,1684,506,333
2,13,1684,506,333
2,13,1691,505,335
2,14,1691,505,335
2,14,1695,506,335
2,14,1695,506,335
2,14,1558,506,308
2,14,1558,506,308
2,14,1664,506,329
2,14,1664,506,329
2,14,1706,505,338
3,15,1706,505,338
3,15,1691,505,335
3,15,1691,505,335
3,15,1706,505,338
3,15,1706,505,338
3,15,1629,506,322
