total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1700,506,336
0,0,1700,506,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1684,506,333
0,0,1684,506,333
0,0,1777,505,352
0,0,1777,505,352
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
1,5,1696,505,336
1,5,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,5,1691,505,335
1,5,1656,505,328
1,5,1656,505,328
1,6,1583,506,313
1,6,1583,506,313
1,6,1578,506,312
1,6,1578,506,312
1,6,1573,506,311
1,6,1573,506,311
1,6,1573,506,311
1,7,1573,506,311
1,7,1717,505,340
1,7,1717,505,340
1,7,1696,505,336
1,7,1696,505,336
1,7,1686,505,334
1,7,1686,505,334
1,7,1695,506,335
1,7,1695,506,335
1,7,1747,505,346
1,7,1747,505,346
1,8,1701,505,337
1,8,1701,505,337
1,8,1764,504,350
1,8,1764,504,350
1,8,1691,505,335
1,8,1691,505,335
1,8,1695,506,335
1,9,1695,506,335
1,9,2081,504,413
1,9,2081,504,413
1,9,1573,506,311
1,9,1573,506,311
1,9,1593,506,315
1,9,1593,506,315
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1568,506,310
2,10,1568,506,310
2,11,1553,506,307
2,11,1553,506,307
2,11,1711,505,339
2,11,1711,505,339
2,11,1691,505,335
2,11,1691,505,335
2,11,1690,506,334
2,12,1690,506,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1696,505,336
2,12,1696,505,336
2,12,1717,505,340
2,12,1717,505,340
2,13,1706,505,338
2,13,1706,505,338
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1634,506,323
2,13,1634,506,323
2,13,1553,506,307
2,13,1553,506,307
2,13,1711,505,339
2,14,1711,505,339
2,14,1681,505,333
2,14,1681,505,333
2,14,1690,506,334
2,14,1690,506,334
2,14,1696,505,336
2,14,1696,505,336
3,15,1690,506,334
3,15,1690,506,334
3,15,1717,505,340
3,15,1717,505,340
3,15,1684,506,333
3,15,1684,506,333
