total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1747,505,346
0,0,1747,505,346
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1900,504,377
0,0,1900,504,377
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1700,506,336
0,0,1700,506,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1732,505,343
0,0,1732,505,343
0,0,1789,504,355
1,5,1789,504,355
1,5,1701,505,337
1,5,1701,505,337
1,5,1706,505,338
1,5,1706,505,338
1,5,1696,505,336
1,5,1696,505,336
1,5,1762,505,349
1,6,1762,505,349
1,6,1717,505,340
1,6,1717,505,340
1,6,1711,505,339
1,6,1711,505,339
1,6,1700,506,336
1,6,1700,506,336
1,7,1732,505,343
1,7,1732,505,343
1,7,1706,505,338
1,7,1706,505,338
1,7,1691,505,335
1,7,1691,505,335
1,7,1722,505,341
1,8,1722,505,341
1,8,1695,506,335
1,8,1695,506,335
1,8,1690,506,334
1,8,1690,506,334
1,8,1706,505,338
1,8,1706,505,338
1,9,1711,505,339
1,9,1711,505,339
1,9,1706,505,338
1,9,1706,505,338
1,9,1695,506,335
1,9,1695,506,335
1,9,2075,505,411
1,9,2075,505,411
2,10,1695,506,335
2,10,1695,506,335
2,10,1690,506,334
2,10,1690,506,334
2,10,1701,505,337
2,10,1701,505,337
2,10,1690,506,334
2,11,1690,506,334
2,11,1706,505,338
2,11,1706,505,338
2,11,1624,506,321
2,11,1624,506,321
2,11,1561,507,308
2,11,1561,507,308
2,11,1639,506,324
2,11,1639,506,324
2,11,1684,506,333
2,11,1684,506,333
2,12,1691,505,335
2,12,1691,505,335
2,12,1701,505,337
2,12,1701,505,337
2,12,1563,506,309
2,12,1563,506,309
2,12,1573,506,311
2,13,1573,506,311
2,13,1691,505,335
2,13,1691,505,335
2,13,1695,506,335
2,13,1695,506,335
2,13,1696,505,336
2,13,1696,505,336
2,14,1624,506,321
2,14,1624,506,321
2,14,1593,506,315
2,14,1593,506,315
2,14,1619,506,320
2,14,1619,506,320
2,14,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1679,506,332
3,15,1679,506,332
3,15,1568,506,310
3,15,1568,506,310
3,15,1553,506,307
3,16,1553,506,307
3,16,1686,505,334
3,16,1686,505,334
