total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1743,504,346
0,0,1743,504,346
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1748,504,347
1,5,1748,504,347
1,5,1727,505,342
1,5,1727,505,342
1,5,1701,505,337
1,5,1701,505,337
1,5,1722,505,341
1,5,1722,505,341
1,5,1701,505,337
1,6,1701,505,337
1,6,1711,505,339
1,6,1711,505,339
1,6,1706,505,338
1,6,1706,505,338
1,6,1706,505,338
1,6,1706,505,338
1,7,1727,505,342
1,7,1727,505,342
1,7,1691,505,335
1,7,1691,505,335
1,7,1696,505,336
1,7,1696,505,336
1,7,1696,505,336
1,8,1696,505,336
1,8,1701,505,337
1,8,1701,505,337
1,8,1686,505,334
1,8,1686,505,334
1,8,1598,506,316
1,8,1598,506,316
1,8,1588,506,314
1,8,1588,506,314
1,8,1598,506,316
1,8,1598,506,316
1,9,1649,506,326
1,9,1649,506,326
1,9,1686,505,334
1,9,1686,505,334
1,9,1738,504,345
1,9,1738,504,345
1,9,1696,505,336
2,10,1696,505,336
2,10,1588,506,314
2,10,1588,506,314
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,11,1573,506,311
2,11,1573,506,311
2,11,1593,506,315
2,11,1593,506,315
2,11,1573,506,311
2,11,1573,506,311
2,11,1686,505,334
2,11,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1563,506,309
2,12,1563,506,309
2,12,1639,506,324
2,12,1639,506,324
2,12,1711,505,339
2,13,1711,505,339
2,13,1690,506,334
2,13,1690,506,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,13,1686,505,334
2,13,1558,506,308
2,13,1558,506,308
2,13,1727,505,342
2,13,1727,505,342
2,14,1772,505,351
2,14,1772,505,351
2,14,1700,506,336
2,14,1700,506,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1558,506,308
3,15,1558,506,308
3,15,1654,506,327
3,15,1654,506,327
3,15,1691,505,335
3,15,1691,505,335
3,15,1732,505,343
3,15,1732,505,343
