total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1583,506,313
0,0,1583,506,313
0,0,1619,506,320
0,0,1619,506,320
0,0,1644,506,325
0,0,1644,506,325
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1718,504,341
0,0,1718,504,341
0,0,1742,505,345
0,0,1742,505,345
0,0,1701,505,337
0,0,1701,505,337
0,0,1598,506,316
0,0,1598,506,316
0,0,1676,505,332
0,0,1676,505,332
0,0,1583,506,313
0,0,1583,506,313
0,0,1624,506,321
0,0,1624,506,321
0,0,1649,506,326
0,0,1649,506,326
0,0,1809,504,359
0,0,1809,504,359
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1747,505,346
0,0,1747,505,346
0,0,1737,505,344
0,0,1737,505,344
1,5,1737,505,344
1,5,1737,505,344
1,5,1691,505,335
1,5,1691,505,335
1,5,1609,506,318
1,5,1609,506,318
1,5,1583,506,313
1,5,1583,506,313
1,6,1588,506,314
1,6,1588,506,314
1,6,1696,505,336
1,6,1696,505,336
1,6,1700,506,336
1,6,1700,506,336
1,6,1578,506,312
1,6,1578,506,312
1,6,1646,505,326
1,6,1646,505,326
1,7,1593,506,315
1,7,1593,506,315
1,7,1593,506,315
1,7,1593,506,315
1,7,1695,506,335
1,7,1695,506,335
1,7,1664,506,329
1,7,1664,506,329
1,8,1649,506,326
1,8,1649,506,326
1,8,1634,506,323
1,8,1634,506,323
1,8,1578,506,312
1,8,1578,506,312
1,8,1659,506,328
1,9,1659,506,328
1,9,1777,505,352
1,9,1777,505,352
1,9,1614,506,319
1,9,1614,506,319
1,9,1578,506,312
1,9,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1656,505,328
2,11,1656,505,328
2,11,1568,506,310
2,11,1568,506,310
2,11,1568,506,310
2,11,1568,506,310
2,11,1629,506,322
2,11,1629,506,322
2,11,1563,506,309
2,11,1563,506,309
2,11,1814,504,360
2,11,1814,504,360
2,12,1696,505,336
2,12,1696,505,336
2,12,1690,506,334
2,12,1690,506,334
2,12,1701,505,337
2,12,1701,505,337
2,12,1634,506,323
2,13,1634,506,323
2,13,1578,506,312
2,13,1578,506,312
2,13,1789,504,355
2,13,1789,504,355
2,13,1695,506,335
2,13,1695,506,335
2,13,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1900,504,377
2,14,1900,504,377
2,14,1890,504,375
2,14,1890,504,375
3,15,1691,505,335
3,15,1691,505,335
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
