total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1886,503,375
0,0,1886,503,375
0,0,1769,504,351
0,0,1769,504,351
0,0,1711,505,339
0,0,1711,505,339
0,0,1684,506,333
0,0,1684,506,333
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1767,505,350
1,5,1767,505,350
1,5,1965,504,390
1,5,1965,504,390
1,5,1722,505,341
1,5,1722,505,341
1,5,1686,505,334
1,5,1686,505,334
1,6,1695,506,335
1,6,1695,506,335
1,6,1879,504,373
1,6,1879,504,373
1,6,1669,506,330
1,6,1669,506,330
1,6,1659,506,328
1,7,1659,506,328
1,7,1598,506,316
1,7,1598,506,316
1,7,1568,506,310
1,7,1568,506,310
1,7,1686,505,334
1,7,1686,505,334
1,7,1767,505,350
1,8,1767,505,350
1,8,1696,505,336
1,8,1696,505,336
1,8,1711,505,339
1,8,1711,505,339
1,8,1695,506,335
1,8,1695,506,335
1,9,1764,504,350
1,9,1764,504,350
1,9,1824,504,362
1,9,1824,504,362
1,9,1690,506,334
1,9,1690,506,334
1,9,1691,505,335
1,10,1691,505,335
1,10,1686,505,334
1,10,1686,505,334
1,10,1934,505,383
2,10,1934,505,383
2,10,1583,506,313
2,10,1583,506,313
2,11,1691,505,335
2,11,1691,505,335
2,11,1573,506,311
2,11,1573,506,311
2,11,1588,506,314
2,11,1588,506,314
2,11,1634,506,323
2,11,1634,506,323
2,11,1561,507,308
2,11,1561,507,308
2,11,1727,505,342
2,12,1727,505,342
2,12,1686,505,334
2,12,1686,505,334
2,12,1696,505,336
2,12,1696,505,336
2,12,1681,505,333
2,12,1681,505,333
2,13,1629,506,322
2,13,1629,506,322
2,13,1563,506,309
2,13,1563,506,309
2,13,1794,504,356
2,13,1794,504,356
2,13,1686,505,334
2,13,1686,505,334
2,14,1684,506,333
2,14,1684,506,333
2,14,1696,505,336
2,14,1696,505,336
2,14,1563,506,309
2,14,1563,506,309
2,14,1752,505,347
3,15,1752,505,347
3,15,1695,506,335
3,15,1695,506,335
3,15,1691,505,335
3,15,1691,505,335
3,15,1695,506,335
3,15,1695,506,335
3,16,1634,506,323
3,16,1634,506,323
