total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1874,504,372
0,0,1874,504,372
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
0,0,1701,505,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1695,506,335
0,0,1695,506,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1804,504,358
0,0,1804,504,358
1,5,1706,505,338
1,5,1706,505,338
1,5,1681,505,333
1,5,1681,505,333
1,5,1691,505,335
1,5,1691,505,335
1,5,1727,505,342
1,6,1727,505,342
1,6,1727,505,342
1,6,1727,505,342
1,6,1701,505,337
1,6,1701,505,337
1,6,1711,505,339
1,6,1711,505,339
1,7,1634,506,323
1,7,1634,506,323
1,7,1598,506,316
1,7,1598,506,316
1,7,1598,506,316
1,7,1598,506,316
1,7,1583,506,313
1,7,1583,506,313
1,8,1578,506,312
1,8,1578,506,312
1,8,1701,505,337
1,8,1701,505,337
1,8,1696,505,336
1,8,1696,505,336
1,8,1701,505,337
1,8,1701,505,337
1,8,1684,506,333
1,8,1684,506,333
1,9,1701,505,337
1,9,1701,505,337
1,9,1684,506,333
1,9,1684,506,333
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
1,9,1711,505,339
2,10,1691,505,335
2,10,1691,505,335
2,10,1578,506,312
2,10,1578,506,312
2,10,1576,507,311
2,10,1576,507,311
2,10,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1578,506,312
2,11,1578,506,312
2,11,1573,506,311
2,11,1573,506,311
2,12,1624,506,321
2,12,1624,506,321
2,12,1686,505,334
2,12,1686,505,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1762,505,349
2,13,1762,505,349
2,13,1624,506,321
2,13,1624,506,321
2,13,1556,507,307
2,13,1556,507,307
2,13,1696,505,336
2,13,1696,505,336
2,13,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1561,507,308
2,14,1561,507,308
2,14,1639,506,324
2,14,1639,506,324
2,14,1684,506,333
3,15,1684,506,333
3,15,1681,505,333
3,15,1681,505,333
3,15,1690,506,334
3,15,1690,506,334
3,15,1609,506,318
3,15,1609,506,318
3,15,1558,506,308
