total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1779,504,353
0,0,1779,504,353
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1753,504,348
0,0,1753,504,348
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1733,504,344
0,0,1733,504,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
1,5,1727,505,342
1,5,1727,505,342
1,5,1769,504,351
1,5,1769,504,351
1,5,1568,506,310
1,5,1568,506,310
1,5,1666,505,330
1,6,1666,505,330
1,6,1644,506,325
1,6,1644,506,325
1,6,1639,506,324
1,6,1639,506,324
1,6,1588,506,314
1,6,1588,506,314
1,6,1619,506,320
1,7,1619,506,320
1,7,1717,505,340
1,7,1717,505,340
1,7,1772,505,351
1,7,1772,505,351
1,7,1752,505,347
1,7,1752,505,347
1,8,1706,505,338
1,8,1706,505,338
1,8,1732,505,343
1,8,1732,505,343
1,8,1706,505,338
1,8,1706,505,338
1,8,1809,504,359
1,9,1809,504,359
1,9,1717,505,340
1,9,1717,505,340
1,9,1706,505,338
1,9,1706,505,338
1,9,1686,505,334
1,9,1686,505,334
1,9,1691,505,335
1,9,1691,505,335
1,9,1915,504,380
1,9,1915,504,380
2,10,1588,506,314
2,10,1588,506,314
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,11,1583,506,313
2,11,1505,507,297
2,11,1505,507,297
2,11,1593,506,315
2,11,1593,506,315
2,11,1706,505,338
2,11,1706,505,338
2,12,1686,505,334
2,12,1686,505,334
2,12,1701,505,337
2,12,1701,505,337
2,12,1669,506,330
2,12,1669,506,330
2,12,1573,506,311
2,12,1573,506,311
2,13,1639,506,324
2,13,1639,506,324
2,13,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,14,1686,505,334
2,14,1598,506,316
2,14,1598,506,316
2,14,1558,506,308
2,14,1558,506,308
2,14,1691,505,335
2,14,1691,505,335
2,15,1686,505,334
2,15,1686,505,334
2,15,1686,505,334
2,15,1686,505,334
3,15,1644,506,325
3,15,1644,506,325
3,15,1563,506,309
3,15,1563,506,309
3,15,1619,506,320
