total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1737,505,344
0,0,1737,505,344
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1804,504,358
0,0,1804,504,358
0,0,1686,505,334
0,0,1686,505,334
0,0,1727,505,342
0,0,1727,505,342
0,0,1737,505,344
0,0,1737,505,344
0,0,1701,505,337
1,5,1701,505,337
1,5,1859,504,369
1,5,1859,504,369
1,5,1686,505,334
1,5,1686,505,334
1,5,1695,506,335
1,5,1695,506,335
1,6,1696,505,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1681,505,333
1,6,1681,505,333
1,6,1809,504,359
1,7,1809,504,359
1,7,1696,505,336
1,7,1696,505,336
1,7,1769,504,351
1,7,1769,504,351
1,7,1691,505,335
1,7,1691,505,335
1,8,1639,506,324
1,8,1639,506,324
1,8,1732,505,343
1,8,1732,505,343
1,8,1619,506,320
1,8,1619,506,320
1,8,1588,506,314
1,8,1588,506,314
1,9,1573,506,311
1,9,1573,506,311
1,9,1676,505,332
1,9,1676,505,332
1,9,1604,506,317
1,9,1604,506,317
1,9,1722,505,341
1,10,1722,505,341
1,10,1593,506,315
1,10,1593,506,315
2,10,1573,506,311
2,10,1573,506,311
2,10,1578,506,312
2,10,1578,506,312
2,10,1614,506,319
2,10,1614,506,319
2,10,1711,505,339
2,10,1711,505,339
2,11,1578,506,312
2,11,1578,506,312
2,11,1629,506,322
2,11,1629,506,322
2,11,1686,505,334
2,11,1686,505,334
2,11,1696,505,336
2,12,1696,505,336
2,12,1691,505,335
2,12,1691,505,335
2,12,1799,504,357
2,12,1799,504,357
2,12,1706,505,338
2,12,1706,505,338
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1563,506,309
2,13,1563,506,309
2,13,1742,505,345
2,14,1742,505,345
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1686,505,334
2,14,1686,505,334
2,14,1629,506,322
3,15,1629,506,322
3,15,1573,506,311
3,15,1573,506,311
3,15,1799,504,357
3,15,1799,504,357
3,15,1695,506,335
3,15,1695,506,335
3,16,1700,506,336
3,16,1700,506,336
