total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1839,504,365
0,0,1839,504,365
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1764,504,350
0,0,1764,504,350
0,0,1593,506,315
0,0,1593,506,315
0,0,1583,506,313
0,0,1583,506,313
0,0,1593,506,315
0,0,1593,506,315
0,0,1583,506,313
0,0,1583,506,313
0,0,1671,505,331
0,0,1671,505,331
0,0,1676,505,332
0,0,1676,505,332
1,5,1583,506,313
1,5,1583,506,313
1,5,1614,506,319
1,5,1614,506,319
1,5,1614,506,319
1,5,1614,506,319
1,5,1598,506,316
1,6,1598,506,316
1,6,1578,506,312
1,6,1578,506,312
1,6,1583,506,313
1,6,1583,506,313
1,6,1573,506,311
1,6,1573,506,311
1,6,1593,506,315
1,6,1593,506,315
1,6,1654,506,327
1,6,1654,506,327
1,7,1737,505,344
1,7,1737,505,344
1,7,1649,506,326
1,7,1649,506,326
1,7,1583,506,313
1,7,1583,506,313
1,7,1588,506,314
1,8,1588,506,314
1,8,1588,506,314
1,8,1588,506,314
1,8,1598,506,316
1,8,1598,506,316
1,8,1705,506,337
1,8,1705,506,337
1,8,1711,505,339
1,9,1711,505,339
1,9,1742,505,345
1,9,1742,505,345
1,9,1711,505,339
1,9,1711,505,339
1,9,1727,505,342
1,9,1727,505,342
2,10,1583,506,313
2,10,1583,506,313
2,10,1578,506,312
2,10,1578,506,312
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1583,506,313
2,11,1510,507,298
2,11,1510,507,298
2,11,1563,506,309
2,11,1563,506,309
2,11,1690,506,334
2,11,1690,506,334
2,11,1686,505,334
2,11,1686,505,334
2,12,1696,505,336
2,12,1696,505,336
2,12,1639,506,324
2,12,1639,506,324
2,12,1573,506,311
2,12,1573,506,311
2,12,1639,506,324
2,13,1639,506,324
2,13,1690,506,334
2,13,1690,506,334
2,13,1696,505,336
2,13,1696,505,336
2,13,1684,506,333
2,13,1684,506,333
2,14,1558,506,308
2,14,1558,506,308
2,14,1578,506,312
2,14,1578,506,312
2,14,1695,506,335
2,14,1695,506,335
2,14,1701,505,337
2,14,1701,505,337
2,15,1695,506,335
2,15,1695,506,335
2,15,1639,506,324
3,15,1639,506,324
3,15,1583,506,313
