total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1651,505,327
0,0,1651,505,327
0,0,1604,506,317
0,0,1604,506,317
0,0,1583,506,313
0,0,1583,506,313
0,0,1578,506,312
0,0,1578,506,312
0,0,1583,506,313
0,0,1583,506,313
0,0,1649,506,326
0,0,1649,506,326
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1737,505,344
0,0,1737,505,344
0,0,1593,506,315
0,0,1593,506,315
1,5,1583,506,313
1,5,1583,506,313
1,5,1573,506,311
1,5,1573,506,311
1,5,1583,506,313
1,5,1583,506,313
1,5,1598,506,316
1,5,1598,506,316
1,5,1747,505,346
1,5,1747,505,346
1,5,1711,505,339
1,6,1711,505,339
1,6,1701,505,337
1,6,1701,505,337
1,6,1686,505,334
1,6,1686,505,334
1,6,1706,505,338
1,6,1706,505,338
1,7,1717,505,340
1,7,1717,505,340
1,7,1701,505,337
1,7,1701,505,337
1,7,1752,505,347
1,7,1752,505,347
1,7,1727,505,342
1,8,1727,505,342
1,8,1732,505,343
1,8,1732,505,343
1,8,1737,505,344
1,8,1737,505,344
1,8,1696,505,336
1,8,1696,505,336
1,8,1701,505,337
1,9,1701,505,337
1,9,1732,505,343
1,9,1732,505,343
1,9,1583,506,313
1,9,1583,506,313
1,9,1583,506,313
1,9,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1578,506,312
2,10,1578,506,312
2,10,1690,506,334
2,11,1690,506,334
2,11,1634,506,323
2,11,1634,506,323
2,11,1563,506,309
2,11,1563,506,309
2,11,1717,505,340
2,11,1717,505,340
2,12,1711,505,339
2,12,1711,505,339
2,12,1695,506,335
2,12,1695,506,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1695,506,335
2,12,1695,506,335
2,12,1654,506,327
2,12,1654,506,327
2,12,1696,505,336
2,13,1696,505,336
2,13,1690,506,334
2,13,1690,506,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1629,506,322
2,13,1629,506,322
2,14,1563,506,309
2,14,1563,506,309
2,14,1732,505,343
2,14,1732,505,343
2,14,1690,506,334
2,14,1690,506,334
2,14,1691,505,335
2,14,1691,505,335
3,15,1690,506,334
3,15,1690,506,334
3,15,1558,506,308
3,15,1558,506,308
3,15,1644,506,325
3,15,1644,506,325
