total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1578,506,312
0,0,1573,506,311
0,0,1573,506,311
0,0,1593,506,315
0,0,1593,506,315
0,0,1573,506,311
0,0,1573,506,311
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1695,506,335
0,0,1695,506,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1737,505,344
0,0,1737,505,344
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1818,505,360
0,0,1818,505,360
0,0,1747,505,346
0,0,1747,505,346
0,0,1691,505,335
0,0,1691,505,335
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1705,506,337
0,0,1705,506,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
1,5,1706,505,338
1,5,1738,504,345
1,5,1738,504,345
1,5,1659,506,328
1,5,1659,506,328
1,5,1578,506,312
1,5,1578,506,312
1,6,1578,506,312
1,6,1578,506,312
1,6,1578,506,312
1,6,1578,506,312
1,6,1651,505,327
1,6,1651,505,327
1,6,1752,505,347
1,6,1752,505,347
1,6,1696,505,336
1,6,1696,505,336
1,6,1686,505,334
1,7,1686,505,334
1,7,1696,505,336
1,7,1696,505,336
1,7,1695,506,335
1,7,1695,506,335
1,7,1722,505,341
1,7,1722,505,341
1,8,1701,505,337
1,8,1701,505,337
1,8,1691,505,335
1,8,1691,505,335
1,8,1686,505,334
1,8,1686,505,334
1,8,1691,505,335
1,8,1691,505,335
1,9,1701,505,337
1,9,1701,505,337
1,9,1690,506,334
1,9,1690,506,334
1,9,1568,506,310
1,9,1568,506,310
1,9,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1654,506,327
2,10,1654,506,327
2,10,1450,507,286
2,10,1450,507,286
2,11,1598,506,316
2,11,1598,506,316
2,11,1684,506,333
2,11,1684,506,333
2,11,1686,505,334
2,11,1686,505,334
2,11,1679,506,332
2,12,1679,506,332
2,12,1563,506,309
2,12,1563,506,309
2,12,1583,506,313
2,12,1583,506,313
2,12,1701,505,337
2,12,1701,505,337
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,13,1681,505,333
2,13,1681,505,333
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,13,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1691,505,335
2,14,1701,505,337
2,14,1701,505,337
2,14,1568,506,310
2,14,1568,506,310
2,14,1553,506,307
3,15,1553,506,307
3,15,1696,505,336
3,15,1696,505,336
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
