total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1609,506,318
0,0,1609,506,318
0,0,1588,506,314
0,0,1588,506,314
0,0,1588,506,314
0,0,1588,506,314
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1659,506,328
0,0,1659,506,328
0,0,1722,505,341
0,0,1722,505,341
0,0,1900,504,377
0,0,1900,504,377
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1701,505,337
0,0,1701,505,337
0,0,1762,505,349
0,0,1762,505,349
0,0,1757,505,348
0,0,1757,505,348
0,0,1706,505,338
0,0,1706,505,338
0,0,1879,504,373
0,0,1879,504,373
0,0,1583,506,313
0,0,1583,506,313
0,0,1593,506,315
0,0,1593,506,315
0,0,1636,505,324
0,0,1636,505,324
1,5,1578,506,312
1,5,1578,506,312
1,5,1629,506,322
1,5,1629,506,322
1,5,1732,505,343
1,5,1732,505,343
1,5,1614,506,319
1,6,1614,506,319
1,6,1588,506,314
1,6,1588,506,314
1,6,1593,506,315
1,6,1593,506,315
1,6,1614,506,319
1,6,1614,506,319
1,6,1732,505,343
1,6,1732,505,343
1,6,1691,505,335
1,6,1691,505,335
1,7,1706,505,338
1,7,1706,505,338
1,7,1764,504,350
1,7,1764,504,350
1,7,1706,505,338
1,7,1706,505,338
1,7,1629,506,322
1,8,1629,506,322
1,8,1722,505,341
1,8,1722,505,341
1,8,1573,506,311
1,8,1573,506,311
1,8,1573,506,311
1,8,1573,506,311
1,8,1629,506,322
1,9,1629,506,322
1,9,1915,504,380
1,9,1915,504,380
1,9,1844,504,366
1,9,1844,504,366
1,9,1690,506,334
1,9,1690,506,334
2,10,1696,505,336
2,10,1696,505,336
2,10,1686,505,334
2,10,1686,505,334
2,10,1624,506,321
2,10,1624,506,321
2,10,1558,506,308
2,11,1558,506,308
2,11,1779,504,353
2,11,1779,504,353
2,11,1686,505,334
2,11,1686,505,334
2,11,1706,505,338
2,11,1706,505,338
2,12,1686,505,334
2,12,1686,505,334
2,12,1558,506,308
2,12,1558,506,308
2,12,1681,505,333
2,12,1681,505,333
2,12,1696,505,336
2,12,1696,505,336
2,13,1737,505,344
2,13,1737,505,344
2,13,1691,505,335
2,13,1691,505,335
2,13,1629,506,322
2,13,1629,506,322
2,13,1563,506,309
2,13,1563,506,309
2,13,1722,505,341
2,13,1722,505,341
2,14,1711,505,339
2,14,1711,505,339
2,14,1690,506,334
2,14,1690,506,334
2,14,1706,505,338
2,14,1706,505,338
2,14,1568,506,310
2,14,1568,506,310
3,15,1649,506,326
3,15,1649,506,326
3,15,1696,505,336
3,15,1696,505,336
3,15,1691,505,335
