total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1727,505,342
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1764,504,350
0,0,1764,504,350
0,0,1711,505,339
0,0,1711,505,339
0,0,1700,506,336
0,0,1700,506,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1705,506,337
0,0,1705,506,337
0,0,1839,504,365
0,0,1839,504,365
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1742,505,345
0,0,1742,505,345
0,0,1705,506,337
0,0,1705,506,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
1,5,1706,505,338
1,5,1737,505,344
1,5,1737,505,344
1,5,1690,506,334
1,5,1690,506,334
1,5,1717,505,340
1,5,1717,505,340
1,5,1747,505,346
1,6,1747,505,346
1,6,1722,505,341
1,6,1722,505,341
1,6,1684,506,333
1,6,1684,506,333
1,6,1681,505,333
1,6,1681,505,333
1,7,1772,505,351
1,7,1772,505,351
1,7,1711,505,339
1,7,1711,505,339
1,7,1757,505,348
1,7,1757,505,348
1,7,1700,506,336
1,8,1700,506,336
1,8,1686,505,334
1,8,1686,505,334
1,8,1711,505,339
1,8,1711,505,339
1,8,1711,505,339
1,8,1711,505,339
1,9,1706,505,338
1,9,1706,505,338
1,9,1779,504,353
1,9,1779,504,353
1,9,1684,506,333
1,9,1684,506,333
1,9,1696,505,336
1,10,1696,505,336
1,10,1732,505,343
1,10,1732,505,343
1,10,1700,506,336
2,10,1700,506,336
2,10,1869,504,371
2,10,1869,504,371
2,10,1686,505,334
2,10,1686,505,334
2,10,1690,506,334
2,10,1690,506,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1624,506,321
2,11,1624,506,321
2,11,1561,507,308
2,11,1561,507,308
2,11,1789,504,355
2,11,1789,504,355
2,12,1691,505,335
2,12,1691,505,335
2,12,1686,505,334
2,12,1686,505,334
2,12,1706,505,338
2,12,1706,505,338
2,12,1690,506,334
2,13,1690,506,334
2,13,1859,504,369
2,13,1859,504,369
2,13,1696,505,336
2,13,1696,505,336
2,13,1684,506,333
2,13,1684,506,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1629,506,322
2,14,1629,506,322
2,14,1794,504,356
3,15,1794,504,356
3,15,1695,506,335
3,15,1695,506,335
3,15,1701,505,337
3,15,1701,505,337
3,15,1684,506,333
3,15,1684,506,333
3,16,1573,506,311
3,16,1573,506,311
3,16,1723,504,342
3,16,1723,504,342
3,16,1690,506,334
