total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1752,505,347
0,0,1752,505,347
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1742,505,345
0,0,1742,505,345
0,0,1797,505,356
0,0,1797,505,356
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1871,503,372
0,0,1871,503,372
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1706,505,338
0,0,1706,505,338
0,0,1701,505,337
1,5,1701,505,337
1,5,1696,505,336
1,5,1696,505,336
1,5,1684,506,333
1,5,1684,506,333
1,5,1742,505,345
1,5,1742,505,345
1,6,1711,505,339
1,6,1711,505,339
1,6,1686,505,334
1,6,1686,505,334
1,6,1684,506,333
1,6,1684,506,333
1,6,1764,504,350
1,7,1764,504,350
1,7,1706,505,338
1,7,1706,505,338
1,7,1686,505,334
1,7,1686,505,334
1,7,1706,505,338
1,7,1706,505,338
1,7,1701,505,337
1,8,1701,505,337
1,8,1686,505,334
1,8,1686,505,334
1,8,1701,505,337
1,8,1701,505,337
1,8,1706,505,338
1,8,1706,505,338
1,9,1701,505,337
1,9,1701,505,337
1,9,1691,505,335
1,9,1691,505,335
1,9,1915,504,380
1,9,1915,504,380
1,9,1690,506,334
1,10,1690,506,334
1,10,1695,506,335
1,10,1695,506,335
1,10,1690,506,334
2,10,1690,506,334
2,10,1691,505,335
2,10,1691,505,335
2,10,1690,506,334
2,10,1690,506,334
2,10,1629,506,322
2,10,1629,506,322
2,11,1558,506,308
2,11,1558,506,308
2,11,1686,505,334
2,11,1686,505,334
2,11,1700,506,336
2,11,1700,506,336
2,11,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1717,505,340
2,12,1717,505,340
2,13,1690,506,334
2,13,1690,506,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1691,505,335
2,13,1691,505,335
2,13,1629,506,322
2,13,1629,506,322
2,14,1573,506,311
2,14,1573,506,311
2,14,1737,505,344
2,14,1737,505,344
2,14,1705,506,337
2,14,1705,506,337
2,14,1696,505,336
3,15,1696,505,336
3,15,1690,506,334
3,15,1690,506,334
3,15,1696,505,336
3,15,1696,505,336
3,15,1829,504,363
3,15,1829,504,363
3,16,1690,506,334
3,16,1690,506,334
