total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1578,506,312
0,0,1619,506,320
0,0,1619,506,320
0,0,1774,504,352
0,0,1774,504,352
0,0,1695,506,335
0,0,1695,506,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1684,506,333
0,0,1684,506,333
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1752,505,347
0,0,1752,505,347
0,0,1711,505,339
0,0,1711,505,339
1,5,1696,505,336
1,5,1696,505,336
1,5,1604,506,317
1,5,1604,506,317
1,5,1593,506,315
1,5,1593,506,315
1,5,1609,506,318
1,6,1609,506,318
1,6,1634,506,323
1,6,1634,506,323
1,6,1706,505,338
1,6,1706,505,338
1,6,1686,505,334
1,6,1686,505,334
1,7,1789,504,355
1,7,1789,504,355
1,7,1711,505,339
1,7,1711,505,339
1,7,1722,505,341
1,7,1722,505,341
1,7,1737,505,344
1,8,1737,505,344
1,8,1717,505,340
1,8,1717,505,340
1,8,1706,505,338
1,8,1706,505,338
1,8,1758,504,349
1,8,1758,504,349
1,8,1706,505,338
1,8,1706,505,338
1,8,1695,506,335
1,8,1695,506,335
1,9,1690,506,334
1,9,1690,506,334
1,9,1706,505,338
1,9,1706,505,338
1,9,1701,505,337
1,9,1701,505,337
1,9,1691,505,335
2,10,1691,505,335
2,10,1695,506,335
2,10,1695,506,335
2,10,1690,506,334
2,10,1690,506,334
2,10,1691,505,335
2,10,1691,505,335
2,10,1684,506,333
2,11,1684,506,333
2,11,1604,506,317
2,11,1604,506,317
2,11,1553,506,307
2,11,1553,506,307
2,11,1686,505,334
2,11,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1690,506,334
2,12,1690,506,334
2,12,1629,506,322
2,12,1629,506,322
2,12,1558,506,308
2,13,1558,506,308
2,13,1639,506,324
2,13,1639,506,324
2,13,1686,505,334
2,13,1686,505,334
2,13,1690,506,334
2,13,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1558,506,308
2,14,1558,506,308
2,14,1644,506,325
2,14,1644,506,325
2,14,1701,505,337
2,14,1701,505,337
2,14,1691,505,335
2,14,1691,505,335
2,14,1681,505,333
3,15,1681,505,333
3,15,1654,506,327
3,15,1654,506,327
3,15,1583,506,313
3,15,1583,506,313
