total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1593,506,315
0,0,1593,506,315
0,0,1639,506,324
0,0,1639,506,324
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1583,506,313
0,0,1639,506,324
0,0,1639,506,324
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1762,505,349
0,0,1762,505,349
0,0,1691,505,335
0,0,1691,505,335
0,0,1728,504,343
0,0,1728,504,343
0,0,1711,505,339
1,5,1711,505,339
1,5,1727,505,342
1,5,1727,505,342
1,5,1802,505,357
1,5,1802,505,357
1,5,1705,506,337
1,5,1705,506,337
1,6,1701,505,337
1,6,1701,505,337
1,6,1696,505,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1696,505,336
1,6,1686,505,334
1,6,1686,505,334
1,7,1656,505,328
1,7,1656,505,328
1,7,1588,506,314
1,7,1588,506,314
1,7,1588,506,314
1,7,1588,506,314
1,7,1578,506,312
1,7,1578,506,312
1,7,1634,506,323
1,7,1634,506,323
1,8,1646,505,326
1,8,1646,505,326
1,8,1588,506,314
1,8,1588,506,314
1,8,1578,506,312
1,8,1578,506,312
1,8,1578,506,312
1,8,1578,506,312
1,9,1578,506,312
1,9,1578,506,312
1,9,1666,505,330
1,9,1666,505,330
1,9,1717,505,340
1,9,1717,505,340
1,9,1711,505,339
2,10,1711,505,339
2,10,1696,505,336
2,10,1696,505,336
2,10,1690,506,334
2,10,1690,506,334
2,10,1691,505,335
2,10,1691,505,335
2,11,1711,505,339
2,11,1711,505,339
2,11,1706,505,338
2,11,1706,505,338
2,11,1690,506,334
2,11,1690,506,334
2,11,1686,505,334
2,12,1686,505,334
2,12,1624,506,321
2,12,1624,506,321
2,12,1563,506,309
2,12,1563,506,309
2,12,1799,504,357
2,12,1799,504,357
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,13,1690,506,334
2,13,1690,506,334
2,13,1654,506,327
2,13,1654,506,327
2,13,1742,505,345
2,13,1742,505,345
2,13,1700,506,336
2,14,1700,506,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1695,506,335
2,14,1695,506,335
2,14,1686,505,334
3,15,1686,505,334
3,15,1717,505,340
3,15,1717,505,340
3,15,1695,506,335
3,15,1695,506,335
