total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1896,503,377
0,0,1896,503,377
0,0,1701,505,337
0,0,1701,505,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1804,504,358
0,0,1804,504,358
0,0,1706,505,338
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1747,505,346
1,5,1747,505,346
1,5,1722,505,341
1,5,1722,505,341
1,5,1696,505,336
1,5,1696,505,336
1,5,1696,505,336
1,5,1696,505,336
1,6,1711,505,339
1,6,1711,505,339
1,6,1711,505,339
1,6,1711,505,339
1,6,1711,505,339
1,6,1711,505,339
1,6,1701,505,337
1,7,1701,505,337
1,7,1696,505,336
1,7,1696,505,336
1,7,1717,505,340
1,7,1717,505,340
1,7,1696,505,336
1,7,1696,505,336
1,7,1691,505,335
1,8,1691,505,335
1,8,1684,506,333
1,8,1684,506,333
1,8,1696,505,336
1,8,1696,505,336
1,8,1686,505,334
1,8,1686,505,334
1,9,1701,505,337
1,9,1701,505,337
1,9,1706,505,338
1,9,1706,505,338
1,9,1717,505,340
1,9,1717,505,340
1,9,1681,505,333
1,10,1681,505,333
1,10,1732,505,343
1,10,1732,505,343
1,10,1654,506,327
2,10,1654,506,327
2,10,1573,506,311
2,10,1573,506,311
2,10,1578,506,312
2,10,1578,506,312
2,10,1598,506,316
2,10,1598,506,316
2,11,1507,506,298
2,11,1507,506,298
2,11,1452,506,287
2,11,1452,506,287
2,11,1686,505,334
2,11,1686,505,334
2,11,1696,505,336
2,12,1696,505,336
2,12,1695,506,335
2,12,1695,506,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,13,1629,506,322
2,13,1629,506,322
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,13,1578,506,312
2,13,1578,506,312
2,14,1462,506,289
2,14,1462,506,289
2,14,1573,506,311
2,14,1573,506,311
2,14,1598,506,316
2,14,1598,506,316
2,14,1588,506,314
2,14,1588,506,314
2,14,1573,506,311
2,14,1573,506,311
3,15,1518,506,300
3,15,1518,506,300
3,15,1462,506,289
3,15,1462,506,289
3,15,1583,506,313
3,15,1583,506,313
3,15,1691,505,335
