total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1830,503,364
0,0,1936,503,385
0,0,1936,503,385
0,0,1809,504,359
0,0,1809,504,359
0,0,1805,503,359
0,0,1805,503,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1795,503,357
0,0,1795,503,357
0,0,1869,504,371
0,0,1869,504,371
0,0,1824,504,362
0,0,1824,504,362
0,0,1809,504,359
0,0,1809,504,359
0,0,1799,504,357
0,0,1799,504,357
0,0,1795,503,357
0,0,1795,503,357
0,0,1805,503,359
0,0,1805,503,359
0,0,1936,503,385
0,0,1936,503,385
0,0,1804,504,358
0,0,1804,504,358
0,0,1804,504,358
0,0,1804,504,358
0,0,1891,503,376
0,0,1891,503,376
0,0,1804,504,358
0,0,1804,504,358
1,5,1869,504,371
1,5,1869,504,371
1,5,1815,503,361
1,5,1815,503,361
1,5,1804,504,358
1,5,1804,504,358
1,5,1804,504,358
1,6,1804,504,358
1,6,1804,504,358
1,6,1804,504,358
1,6,1921,503,382
1,6,1921,503,382
1,6,1809,504,359
1,6,1809,504,359
1,6,1809,504,359
1,7,1809,504,359
1,7,1805,503,359
1,7,1805,503,359
1,7,1921,503,382
1,7,1921,503,382
1,7,1805,503,359
1,7,1805,503,359
1,8,1804,504,358
1,8,1804,504,358
1,8,1804,504,358
1,8,1804,504,358
1,8,1809,504,359
1,8,1809,504,359
1,8,2062,503,410
1,9,2062,503,410
1,9,1819,504,361
1,9,1819,504,361
1,9,1799,504,357
1,9,1799,504,357
1,9,1824,504,362
1,9,1824,504,362
2,10,1814,504,360
2,10,1814,504,360
2,10,1815,503,361
2,10,1815,503,361
2,10,1804,504,358
2,10,1804,504,358
2,10,1804,504,358
2,10,1804,504,358
2,11,1737,505,344
2,11,1737,505,344
2,11,1654,506,327
2,11,1654,506,327
2,11,1742,505,345
2,11,1742,505,345
2,11,1686,505,334
2,12,1686,505,334
2,12,1649,506,326
2,12,1649,506,326
2,12,1659,506,328
2,12,1659,506,328
2,12,1758,504,349
2,12,1758,504,349
2,13,1780,503,354
2,13,1780,503,354
2,13,1664,506,329
2,13,1664,506,329
2,13,1654,506,327
2,13,1654,506,327
2,13,1644,506,325
2,13,1644,506,325
2,13,1787,505,354
2,13,1787,505,354
2,13,1711,505,339
2,14,1711,505,339
2,14,1654,506,327
2,14,1654,506,327
2,14,1805,503,359
2,14,1805,503,359
2,14,1911,503,380
2,14,1911,503,380
3,15,1804,504,358
3,15,1804,504,358
3,15,1809,504,359
3,15,1809,504,359
3,15,1809,504,359
3,15,1809,504,359
3,15,1737,505,344
3,16,1737,505,344
3,16,1767,505,350
3,16,1767,505,350
3,16,1722,505,341
3,16,1722,505,341
3,16,1654,506,327
3,16,1654,506,327
3,16,1649,506,326
3,17,1649,506,326
