total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1804,504,358
0,0,1804,504,358
0,0,2101,504,417
0,0,2101,504,417
0,0,1819,504,361
0,0,1819,504,361
0,0,1800,503,358
0,0,1800,503,358
0,0,1800,503,358
0,0,1800,503,358
0,0,1815,503,361
0,0,1815,503,361
0,0,1829,504,363
0,0,1829,504,363
0,0,1809,504,359
0,0,1809,504,359
0,0,1799,504,357
0,0,1799,504,357
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1800,503,358
0,0,1800,503,358
0,0,1840,503,366
0,0,1840,503,366
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1830,503,364
0,0,1830,503,364
1,5,1809,504,359
1,5,1809,504,359
1,5,1774,504,352
1,5,1774,504,352
1,5,1701,505,337
1,5,1701,505,337
1,5,1711,505,339
1,6,1711,505,339
1,6,1772,505,351
1,6,1772,505,351
1,6,1732,505,343
1,6,1732,505,343
1,6,1762,505,349
1,6,1762,505,349
1,6,1824,504,362
1,7,1824,504,362
1,7,1717,505,340
1,7,1717,505,340
1,7,1691,505,335
1,7,1691,505,335
1,7,1690,506,334
1,7,1690,506,334
1,8,1701,505,337
1,8,1701,505,337
1,8,1711,505,339
1,8,1711,505,339
1,8,1732,505,343
1,8,1732,505,343
1,8,1900,504,377
1,9,1900,504,377
1,9,1859,504,369
1,9,1859,504,369
1,9,1710,506,338
1,9,1710,506,338
1,9,1696,505,336
1,9,1696,505,336
1,9,1809,504,359
1,9,1809,504,359
1,9,1696,505,336
1,9,1696,505,336
2,10,1695,506,335
2,10,1695,506,335
2,10,1654,506,327
2,10,1654,506,327
2,10,1800,503,358
2,10,1800,503,358
2,10,1895,504,376
2,11,1895,504,376
2,11,1799,504,357
2,11,1799,504,357
2,11,1794,504,356
2,11,1794,504,356
2,11,1809,504,359
2,11,1809,504,359
2,12,1945,504,386
2,12,1945,504,386
2,12,1810,503,360
2,12,1810,503,360
2,12,1804,504,358
2,12,1804,504,358
2,12,1809,504,359
2,12,1809,504,359
2,13,1820,503,362
2,13,1820,503,362
2,13,1945,504,386
2,13,1945,504,386
2,13,1805,503,359
2,13,1805,503,359
2,13,1809,504,359
2,14,1809,504,359
2,14,1809,504,359
2,14,1809,504,359
2,14,1896,503,377
2,14,1896,503,377
2,14,1805,503,359
2,14,1805,503,359
3,15,1799,504,357
3,15,1799,504,357
3,15,1819,504,361
3,15,1819,504,361
3,15,1814,504,360
3,15,1814,504,360
3,15,1829,504,363
3,16,1829,504,363
3,16,1814,504,360
3,16,1814,504,360
3,16,1809,504,359
3,16,1809,504,359
3,16,1809,504,359
