total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1654,506,327
0,0,1654,506,327
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1844,504,366
0,0,1844,504,366
0,0,1804,504,358
0,0,1804,504,358
0,0,1809,504,359
0,0,1809,504,359
0,0,1800,503,358
0,0,1800,503,358
0,0,1794,504,356
0,0,1794,504,356
0,0,1925,504,382
0,0,1925,504,382
0,0,1799,504,357
0,0,1799,504,357
0,0,1810,503,360
0,0,1810,503,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1799,504,357
0,0,1799,504,357
0,0,1804,504,358
0,0,1804,504,358
0,0,1805,503,359
1,5,1805,503,359
1,5,1819,504,361
1,5,1819,504,361
1,5,1814,504,360
1,5,1814,504,360
1,5,1861,503,370
1,5,1861,503,370
1,6,1884,504,374
1,6,1884,504,374
1,6,1916,503,381
1,6,1916,503,381
1,7,1859,504,369
1,7,1859,504,369
1,7,1839,504,365
1,7,1839,504,365
1,7,1748,504,347
1,7,1748,504,347
1,7,1696,505,336
1,8,1696,505,336
1,8,1732,505,343
1,8,1732,505,343
1,8,1706,505,338
1,8,1706,505,338
1,8,1722,505,341
1,8,1722,505,341
1,8,1859,504,369
1,8,1859,504,369
1,8,1849,504,367
1,8,1849,504,367
1,9,1717,505,340
1,9,1717,505,340
1,9,1700,506,336
1,9,1700,506,336
1,9,1711,505,339
1,9,1711,505,339
1,9,1706,505,338
2,10,1706,505,338
2,10,1863,505,369
2,10,1863,505,369
2,10,1866,503,371
2,10,1866,503,371
2,10,2026,504,402
2,10,2026,504,402
2,11,1659,506,328
2,11,1659,506,328
2,11,1711,505,339
2,11,1711,505,339
2,11,1654,506,327
2,11,1654,506,327
2,11,1659,506,328
2,11,1659,506,328
2,12,1659,506,328
2,12,1659,506,328
2,12,1769,504,351
2,12,1769,504,351
2,12,1784,504,354
2,12,1784,504,354
2,12,1669,506,330
2,13,1669,506,330
2,13,1654,506,327
2,13,1654,506,327
2,13,1669,506,330
2,13,1669,506,330
2,13,1649,506,326
2,13,1649,506,326
2,14,1674,506,331
2,14,1674,506,331
2,14,1804,504,358
2,14,1804,504,358
2,14,1799,504,357
2,14,1799,504,357
2,14,1804,504,358
3,15,1804,504,358
3,15,1804,504,358
3,15,1804,504,358
3,15,1824,504,362
3,15,1824,504,362
3,15,1790,503,356
3,15,1790,503,356
3,16,1804,504,358
3,16,1804,504,358
3,16,1804,504,358
3,16,1804,504,358
3,16,1925,504,382
3,16,1925,504,382
3,16,1809,504,359
3,16,1809,504,359
3,17,1819,504,361
3,17,1819,504,361
3,17,1804,504,358
3,17,1804,504,358
3,17,1804,504,358
