total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1869,504,371
0,0,1869,504,371
0,0,1804,504,358
0,0,1804,504,358
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1861,503,370
0,0,1861,503,370
0,0,1815,503,361
0,0,1815,503,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1804,504,358
0,0,1804,504,358
0,0,1814,504,360
0,0,1814,504,360
0,0,1834,504,364
0,0,1834,504,364
0,0,1814,504,360
0,0,1814,504,360
0,0,1800,503,358
0,0,1800,503,358
0,0,1804,504,358
0,0,1804,504,358
0,0,1824,504,362
0,0,1824,504,362
0,0,1809,504,359
1,5,1809,504,359
1,5,1844,504,366
1,5,1844,504,366
1,5,1799,504,357
1,5,1799,504,357
1,5,1794,504,356
1,5,1794,504,356
1,6,1805,503,359
1,6,1805,503,359
1,6,1846,503,367
1,6,1846,503,367
1,6,1794,504,356
1,6,1794,504,356
1,6,1812,505,359
1,7,1812,505,359
1,7,1795,503,357
1,7,1795,503,357
1,7,1795,503,357
1,7,1795,503,357
1,7,1849,504,367
1,7,1849,504,367
1,8,1819,504,361
1,8,1819,504,361
1,8,1809,504,359
1,8,1809,504,359
1,8,1805,503,359
1,8,1805,503,359
1,8,1819,504,361
1,8,1819,504,361
1,9,1809,504,359
1,9,1809,504,359
1,9,1804,504,358
1,9,1804,504,358
1,9,1805,503,359
1,9,1805,503,359
1,9,1854,504,368
2,10,1854,504,368
2,10,1805,503,359
2,10,1805,503,359
2,10,1840,503,366
2,10,1840,503,366
2,10,1794,504,356
2,10,1794,504,356
2,11,1921,503,382
2,11,1921,503,382
2,11,1804,504,358
2,11,1804,504,358
2,11,1859,504,369
2,11,1859,504,369
2,11,1799,504,357
2,12,1799,504,357
2,12,1819,504,361
2,12,1819,504,361
2,12,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1859,504,369
2,13,1859,504,369
2,13,1799,504,357
2,13,1799,504,357
2,13,1824,504,362
2,13,1824,504,362
2,13,1819,504,361
2,13,1819,504,361
2,14,1905,504,378
2,14,1905,504,378
2,14,1809,504,359
2,14,1809,504,359
2,14,1809,504,359
2,14,1809,504,359
2,14,1810,503,360
3,15,1810,503,360
3,15,1804,504,358
3,15,1804,504,358
3,15,1864,504,370
3,15,1864,504,370
3,15,1825,503,363
3,15,1825,503,363
3,16,1815,503,361
3,16,1815,503,361
3,16,1795,503,357
3,16,1795,503,357
3,16,1809,504,359
3,16,1809,504,359
3,16,1824,504,362
3,16,1824,504,362
3,17,1819,504,361
3,17,1819,504,361
3,17,1804,504,358
3,17,1804,504,358
3,17,1829,504,363
