total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1869,504,371
0,0,1869,504,371
0,0,1824,504,362
0,0,1824,504,362
0,0,1805,503,359
0,0,1805,503,359
0,0,1800,503,358
0,0,1800,503,358
0,0,1869,504,371
0,0,1869,504,371
0,0,1814,504,360
0,0,1814,504,360
0,0,1804,504,358
0,0,1804,504,358
0,0,1795,503,357
0,0,1795,503,357
0,0,1809,504,359
0,0,1809,504,359
0,0,1839,504,365
0,0,1839,504,365
0,0,1804,504,358
0,0,1804,504,358
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1805,503,359
0,0,1805,503,359
0,0,1849,504,367
1,5,1849,504,367
1,5,1829,504,363
1,5,1829,504,363
1,5,1809,504,359
1,5,1809,504,359
1,5,1809,504,359
1,5,1809,504,359
1,5,1961,503,390
1,6,1961,503,390
1,6,1804,504,358
1,6,1804,504,358
1,6,1804,504,358
1,6,1804,504,358
1,6,1814,504,360
1,6,1814,504,360
1,7,1804,504,358
1,7,1804,504,358
1,7,1874,504,372
1,7,1874,504,372
1,7,1659,506,328
1,7,1659,506,328
1,7,1654,506,327
1,8,1654,506,327
1,8,1664,506,329
1,8,1664,506,329
1,8,1727,505,342
1,8,1727,505,342
1,8,1659,506,328
1,8,1659,506,328
1,9,1649,506,326
1,9,1649,506,326
1,9,1757,505,348
1,9,1757,505,348
1,9,1802,505,357
1,9,1802,505,357
1,9,1799,504,357
1,9,1799,504,357
1,10,1814,504,360
1,10,1814,504,360
1,10,1814,504,360
2,10,1814,504,360
2,10,1866,503,371
2,10,1866,503,371
2,10,1804,504,358
2,11,1804,504,358
2,11,1819,504,361
2,11,1819,504,361
2,11,1812,505,359
2,11,1812,505,359
2,11,1809,504,359
2,11,1809,504,359
2,12,1800,503,358
2,12,1800,503,358
2,12,1815,503,361
2,12,1815,503,361
2,12,1819,504,361
2,12,1819,504,361
2,12,1794,504,356
2,13,1794,504,356
2,13,1804,504,358
2,13,1804,504,358
2,13,1815,503,361
2,13,1815,503,361
2,13,1859,504,369
2,13,1859,504,369
2,14,1839,504,365
2,14,1839,504,365
2,14,1809,504,359
2,14,1809,504,359
2,14,1809,504,359
2,14,1809,504,359
2,14,1722,505,341
2,14,1722,505,341
2,15,1789,504,355
2,15,1789,504,355
2,15,1664,506,329
3,15,1664,506,329
3,15,1669,506,330
3,15,1669,506,330
3,15,1659,506,328
3,15,1659,506,328
3,15,1706,505,338
3,15,1706,505,338
3,15,1727,505,342
3,16,1727,505,342
3,16,1802,505,357
3,16,1802,505,357
3,16,1824,504,362
3,16,1824,504,362
3,16,1732,505,343
3,16,1732,505,343
3,17,1710,506,338
3,17,1710,506,338
3,17,1659,506,328
