total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1810,503,360
0,0,1810,503,360
0,0,1815,503,361
0,0,1815,503,361
0,0,1805,503,359
0,0,1805,503,359
0,0,1815,503,361
0,0,1815,503,361
0,0,1825,503,363
0,0,1825,503,363
0,0,1920,504,381
0,0,1920,504,381
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1810,503,360
0,0,1810,503,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1901,503,378
0,0,1901,503,378
0,0,1809,504,359
0,0,1809,504,359
0,0,1810,503,360
0,0,1810,503,360
0,0,1810,503,360
1,5,1810,503,360
1,5,1814,504,360
1,5,1814,504,360
1,5,1824,504,362
1,5,1824,504,362
1,5,1805,503,359
1,5,1805,503,359
1,6,1819,504,361
1,6,1819,504,361
1,6,2233,503,444
1,6,2233,503,444
1,6,2157,504,428
1,6,2157,504,428
1,6,2208,503,439
1,6,2208,503,439
1,7,2203,503,438
1,7,2203,503,438
1,7,2233,503,444
1,7,2233,503,444
1,7,2273,503,452
1,7,2273,503,452
1,7,2575,502,513
1,8,2575,502,513
1,8,2198,503,437
1,8,2198,503,437
1,9,2258,503,449
1,9,2258,503,449
1,9,2258,503,449
1,9,2258,503,449
1,9,2238,503,445
1,9,2238,503,445
1,9,2263,503,450
1,9,2263,503,450
2,10,2786,503,554
2,10,2786,503,554
2,10,2364,503,470
2,11,2364,503,470
2,11,2172,503,432
2,11,2172,503,432
2,11,2218,503,441
2,11,2218,503,441
2,11,2248,503,447
2,11,2248,503,447
2,11,2218,503,441
2,12,2218,503,441
2,12,2263,503,450
2,12,2263,503,450
2,13,2288,504,454
2,13,2288,504,454
2,13,1674,506,331
2,13,1674,506,331
2,13,1686,505,334
2,13,1686,505,334
2,13,1669,506,330
2,13,1669,506,330
2,13,1669,506,330
2,13,1669,506,330
2,13,1669,506,330
2,14,1669,506,330
2,14,1794,504,356
2,14,1794,504,356
2,14,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
3,15,1669,506,330
3,15,1669,506,330
3,15,1664,506,329
3,15,1664,506,329
3,15,1711,505,339
3,15,1711,505,339
3,15,1757,505,348
3,16,1757,505,348
3,16,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1824,504,362
3,16,1876,503,373
3,16,1876,503,373
3,16,1819,504,361
3,17,1819,504,361
3,17,1809,504,359
3,17,1809,504,359
3,17,1815,503,361
3,17,1815,503,361
3,17,1819,504,361
3,17,1819,504,361
3,18,1876,503,373
3,18,1876,503,373
3,18,1824,504,362
3,18,1824,504,362
3,18,1819,504,361
3,18,1819,504,361
3,18,1824,504,362
3,19,1824,504,362
3,19,1852,502,369
