total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1659,506,328
0,0,1659,506,328
0,0,1737,505,344
0,0,1737,505,344
0,0,1669,506,330
0,0,1669,506,330
0,0,1659,506,328
0,0,1659,506,328
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1804,504,358
0,0,1804,504,358
0,0,1814,504,360
0,0,1814,504,360
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1804,504,358
0,0,1804,504,358
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1829,504,363
0,0,1829,504,363
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1810,503,360
1,5,1810,503,360
1,5,1825,503,363
1,5,1825,503,363
1,5,1834,504,364
1,5,1834,504,364
1,5,1829,504,363
1,5,1829,504,363
1,6,1807,505,358
1,6,1807,505,358
1,6,1802,505,357
1,6,1802,505,357
1,6,1820,503,362
1,6,1820,503,362
1,6,1787,505,354
1,6,1787,505,354
1,7,1910,504,379
1,7,1910,504,379
1,7,1802,505,357
1,7,1802,505,357
1,7,1824,504,362
1,7,1824,504,362
1,7,1829,504,363
1,8,1829,504,363
1,8,1797,505,356
1,8,1797,505,356
1,8,1906,503,379
1,8,1906,503,379
1,8,1906,503,379
1,8,1906,503,379
1,9,1819,504,361
1,9,1819,504,361
1,9,1874,504,372
1,9,1874,504,372
1,10,1848,505,366
1,10,1848,505,366
1,10,1804,504,358
2,10,1804,504,358
2,10,1802,505,357
2,10,1802,505,357
2,10,2031,504,403
2,11,2031,504,403
2,11,1812,505,359
2,11,1812,505,359
2,11,1737,505,344
2,11,1737,505,344
2,11,1669,506,330
2,11,1669,506,330
2,12,1664,506,329
2,12,1664,506,329
2,12,1679,506,332
2,12,1679,506,332
2,12,1738,504,345
2,12,1738,504,345
2,12,1824,504,362
2,12,1824,504,362
2,12,1805,503,359
2,12,1805,503,359
2,12,1805,503,359
2,13,1805,503,359
2,13,1810,503,360
2,13,1810,503,360
2,13,1844,504,366
2,14,1844,504,366
2,14,1809,504,359
2,14,1809,504,359
2,14,1799,504,357
2,14,1799,504,357
2,14,1809,504,359
2,14,1809,504,359
2,15,1824,504,362
2,15,1824,504,362
2,15,1820,503,362
3,15,1820,503,362
3,15,1809,504,359
3,15,1809,504,359
3,15,1800,503,358
3,16,1800,503,358
3,16,1884,504,374
3,16,1884,504,374
3,16,1844,504,366
3,16,1844,504,366
3,16,1804,504,358
3,16,1804,504,358
3,17,1805,503,359
3,17,1805,503,359
3,17,1819,504,361
3,17,1819,504,361
3,17,1859,504,369
3,17,1859,504,369
3,17,1824,504,362
3,17,1824,504,362
3,18,1825,503,363
