total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1876,503,373
0,0,1876,503,373
0,0,1820,503,362
0,0,1820,503,362
0,0,1804,504,358
0,0,1804,504,358
0,0,1825,503,363
0,0,1825,503,363
0,0,1820,503,362
0,0,1820,503,362
0,0,1815,503,361
0,0,1815,503,361
0,0,1839,504,365
0,0,1839,504,365
0,0,1824,504,362
0,0,1824,504,362
0,0,1812,502,361
0,0,1812,502,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1815,503,361
0,0,1654,506,327
0,0,1654,506,327
0,0,1661,505,329
0,0,1661,505,329
0,0,1706,505,338
0,0,1706,505,338
0,0,1659,506,328
0,0,1659,506,328
0,0,1664,506,329
0,0,1664,506,329
0,0,1659,506,328
0,0,1659,506,328
1,5,1804,504,358
1,5,1804,504,358
1,5,1931,503,384
1,5,1931,503,384
1,5,1940,504,385
1,5,1940,504,385
1,5,1742,505,345
1,6,1742,505,345
1,6,1723,504,342
1,6,1723,504,342
1,6,1686,505,334
1,6,1686,505,334
1,6,1661,505,329
1,6,1661,505,329
1,7,1700,506,336
1,7,1700,506,336
1,7,1752,505,347
1,7,1752,505,347
1,7,1945,504,386
1,7,1945,504,386
1,7,2212,504,439
1,7,2212,504,439
1,8,1782,505,353
1,8,1782,505,353
1,8,1747,505,346
1,8,1747,505,346
1,8,1681,505,333
1,8,1681,505,333
1,8,1789,504,355
1,9,1789,504,355
1,9,1797,505,356
1,9,1797,505,356
1,9,1940,504,385
1,9,1940,504,385
1,9,1956,503,389
1,9,1956,503,389
2,10,1910,504,379
2,10,1910,504,379
2,10,2042,503,406
2,10,2042,503,406
2,11,1758,504,349
2,11,1758,504,349
2,11,1659,506,328
2,11,1659,506,328
2,11,1659,506,328
2,11,1659,506,328
2,11,1732,505,343
2,12,1732,505,343
2,12,1669,506,330
2,12,1669,506,330
2,12,1649,506,326
2,12,1649,506,326
2,12,1732,505,343
2,12,1732,505,343
2,12,1799,504,357
2,12,1799,504,357
2,12,1834,504,364
2,12,1834,504,364
2,13,1830,503,364
2,13,1830,503,364
2,13,1805,503,359
2,13,1805,503,359
2,13,1819,504,361
2,13,1819,504,361
2,13,1890,504,375
2,14,1890,504,375
2,14,1824,504,362
2,14,1824,504,362
2,14,1809,504,359
2,14,1809,504,359
2,14,1805,503,359
2,14,1805,503,359
3,15,1824,504,362
3,15,1824,504,362
3,15,1810,503,360
3,15,1810,503,360
3,15,1671,505,331
3,15,1671,505,331
3,15,1674,506,331
3,16,1674,506,331
3,16,1664,506,329
3,16,1664,506,329
3,16,1674,506,331
3,16,1674,506,331
3,16,1777,505,352
3,16,1777,505,352
3,16,1664,506,329
3,17,1664,506,329
3,17,1805,503,359
3,17,1805,503,359
3,17,1814,504,360
