total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1802,502,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1824,504,362
0,0,1824,504,362
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1804,504,358
0,0,1804,504,358
0,0,1809,504,359
0,0,1809,504,359
0,0,1804,504,358
0,0,1804,504,358
0,0,1849,504,367
0,0,1849,504,367
0,0,1819,504,361
0,0,1819,504,361
0,0,1809,504,359
0,0,1809,504,359
0,0,1815,503,361
0,0,1815,503,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1800,503,358
0,0,1800,503,358
0,0,1839,504,365
0,0,1839,504,365
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
1,5,1814,504,360
1,5,1814,504,360
1,5,1820,503,362
1,5,1820,503,362
1,6,1767,505,350
1,6,1767,505,350
1,6,1659,506,328
1,6,1659,506,328
1,6,1669,506,330
1,6,1669,506,330
1,6,1659,506,328
1,6,1659,506,328
1,6,1659,506,328
1,6,1659,506,328
1,6,1659,506,328
1,7,1659,506,328
1,7,1737,505,344
1,7,1737,505,344
1,7,1809,504,359
1,7,1809,504,359
1,7,1930,504,383
1,7,1930,504,383
1,8,1800,503,358
1,8,1800,503,358
1,8,1804,504,358
1,8,1804,504,358
1,8,1814,504,360
1,8,1814,504,360
1,8,1809,504,359
1,9,1809,504,359
1,9,1659,506,328
1,9,1659,506,328
1,9,1733,504,344
1,9,1733,504,344
1,9,1669,506,330
1,9,1669,506,330
2,10,1690,506,334
2,10,1690,506,334
2,10,1649,506,326
2,10,1649,506,326
2,10,1649,506,326
2,10,1649,506,326
2,10,1844,504,366
2,10,1844,504,366
2,11,1805,503,359
2,11,1805,503,359
2,11,1649,506,326
2,11,1649,506,326
2,11,1654,506,327
2,11,1654,506,327
2,11,1732,505,343
2,12,1732,505,343
2,12,1674,506,331
2,12,1674,506,331
2,12,1659,506,328
2,12,1659,506,328
2,12,1669,506,330
2,12,1669,506,330
2,13,1809,504,359
2,13,1809,504,359
2,13,1916,503,381
2,13,1916,503,381
2,13,1819,504,361
2,13,1819,504,361
2,13,1809,504,359
2,14,1809,504,359
2,14,1846,503,367
2,14,1846,503,367
2,14,1824,504,362
2,14,1824,504,362
2,14,1815,503,361
2,14,1815,503,361
2,14,1804,504,358
3,15,1804,504,358
3,15,1809,504,359
3,15,1809,504,359
3,15,1804,504,358
3,15,1804,504,358
3,15,1815,503,361
3,15,1815,503,361
3,16,1799,504,357
3,16,1799,504,357
3,16,1809,504,359
3,16,1809,504,359
3,16,1809,504,359
3,16,1809,504,359
3,16,1809,504,359
3,17,1809,504,359
3,17,1819,504,361
3,17,1819,504,361
3,17,1809,504,359
3,17,1809,504,359
