total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1824,504,362
0,0,1834,504,364
0,0,1834,504,364
0,0,1815,503,361
0,0,1815,503,361
0,0,1810,503,360
0,0,1810,503,360
0,0,1800,503,358
0,0,1800,503,358
0,0,1854,504,368
0,0,1854,504,368
0,0,1931,503,384
0,0,1931,503,384
0,0,1810,503,360
0,0,1810,503,360
0,0,1804,504,358
0,0,1804,504,358
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1762,505,349
0,0,1762,505,349
0,0,1674,506,331
0,0,1674,506,331
0,0,1654,506,327
0,0,1654,506,327
0,0,1664,506,329
0,0,1664,506,329
0,0,1747,505,346
0,0,1747,505,346
0,0,1809,504,359
0,0,1809,504,359
0,0,1824,504,362
1,5,1824,504,362
1,5,1820,503,362
1,5,1820,503,362
1,5,2052,503,408
1,6,2052,503,408
1,6,2238,503,445
1,6,2238,503,445
1,6,2142,503,426
1,6,2142,503,426
1,6,2167,503,431
1,6,2167,503,431
1,7,2133,502,425
1,7,2133,502,425
1,7,2162,503,430
1,7,2162,503,430
1,7,2203,503,438
1,7,2203,503,438
1,7,2253,503,448
1,8,2253,503,448
1,8,2248,502,448
1,8,2248,502,448
1,8,2087,503,415
1,9,2087,503,415
1,9,2147,503,427
1,9,2147,503,427
1,9,2172,503,432
1,9,2172,503,432
1,9,2279,502,454
1,9,2279,502,454
2,10,2163,502,431
2,10,2163,502,431
2,10,2172,503,432
2,10,2172,503,432
2,10,2142,503,426
2,10,2142,503,426
2,10,2198,503,437
2,11,2198,503,437
2,11,2369,503,471
2,11,2369,503,471
2,11,2132,503,424
2,12,2132,503,424
2,12,2600,502,518
2,12,2600,502,518
2,12,1717,505,340
2,12,1717,505,340
2,12,1737,505,344
2,12,1737,505,344
2,13,1674,506,331
2,13,1674,506,331
2,13,1679,506,332
2,13,1679,506,332
2,13,1659,506,328
2,13,1659,506,328
2,13,1669,506,330
2,14,1669,506,330
2,14,1926,503,383
2,14,1926,503,383
2,14,1852,502,369
2,14,1852,502,369
2,14,1819,504,361
2,14,1819,504,361
2,14,1814,504,360
3,15,1814,504,360
3,15,1819,504,361
3,15,1819,504,361
3,15,1805,503,359
3,15,1805,503,359
3,15,1809,504,359
3,15,1809,504,359
3,16,1809,504,359
3,16,1809,504,359
3,16,1835,503,365
3,16,1835,503,365
3,16,1842,502,367
3,16,1842,502,367
3,16,1830,503,364
3,17,1830,503,364
3,17,1805,503,359
3,17,1805,503,359
3,17,1820,503,362
3,17,1820,503,362
3,17,1820,503,362
3,17,1820,503,362
3,18,1835,503,365
3,18,1835,503,365
3,18,1809,504,359
3,18,1809,504,359
3,18,1820,503,362
3,18,1820,503,362
3,18,1809,504,359
3,19,1809,504,359
