total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1669,506,330
0,0,1839,504,365
0,0,1839,504,365
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1737,505,344
0,0,1737,505,344
0,0,1809,504,359
0,0,1809,504,359
0,0,1861,503,370
0,0,1861,503,370
0,0,1829,504,363
0,0,1829,504,363
0,0,1829,504,363
0,0,1829,504,363
0,0,1804,504,358
0,0,1804,504,358
0,0,1814,504,360
0,0,1814,504,360
0,0,1810,503,360
0,0,1810,503,360
0,0,1830,503,364
0,0,1830,503,364
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1737,505,344
1,5,1737,505,344
1,5,1669,506,330
1,5,1669,506,330
1,5,1920,504,381
1,5,1920,504,381
1,5,2198,503,437
1,5,2198,503,437
1,6,2152,503,428
1,6,2152,503,428
1,6,2183,503,434
1,6,2183,503,434
1,7,2082,503,414
1,7,2082,503,414
1,7,2183,503,434
1,7,2183,503,434
1,7,2162,503,430
1,7,2162,503,430
1,7,2103,502,419
1,8,2103,502,419
1,8,2127,503,423
1,8,2127,503,423
1,8,2072,503,412
1,8,2072,503,412
1,8,2499,502,498
1,8,2499,502,498
1,8,2113,502,421
1,9,2113,502,421
1,9,2068,502,412
1,9,2068,502,412
2,10,2147,503,427
2,10,2147,503,427
2,10,2167,503,431
2,10,2167,503,431
2,10,2208,503,439
2,10,2208,503,439
2,10,2143,502,427
2,11,2143,502,427
2,11,2675,501,534
2,11,2675,501,534
2,11,2203,502,439
2,11,2203,502,439
2,11,2162,503,430
2,11,2162,503,430
2,11,1940,504,385
2,12,1940,504,385
2,12,1696,505,336
2,12,1696,505,336
2,12,1674,506,331
2,12,1674,506,331
2,12,1884,504,374
2,12,1884,504,374
2,13,1901,503,378
2,13,1901,503,378
2,13,1896,503,377
2,13,1896,503,377
2,13,1906,503,379
2,13,1906,503,379
2,13,1789,504,355
2,14,1789,504,355
2,14,1722,505,341
2,14,1722,505,341
2,14,1664,506,329
2,14,1664,506,329
2,14,1664,506,329
2,14,1664,506,329
3,15,1674,506,331
3,15,1674,506,331
3,15,1669,506,330
3,15,1669,506,330
3,15,1679,506,332
3,15,1679,506,332
3,15,1809,504,359
3,15,1809,504,359
3,16,1809,504,359
3,16,1809,504,359
3,16,1822,502,363
3,16,1822,502,363
3,16,1747,505,346
3,16,1747,505,346
3,16,1664,506,329
3,17,1664,506,329
3,17,1664,506,329
3,17,1664,506,329
3,17,1659,506,328
3,17,1659,506,328
3,17,1659,506,328
3,17,1659,506,328
3,18,1661,505,329
3,18,1661,505,329
3,18,1743,504,346
3,18,1743,504,346
3,18,1830,503,364
