total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1809,504,359
0,0,1799,504,357
0,0,1799,504,357
0,0,1804,504,358
0,0,1804,504,358
0,0,1915,504,380
0,0,1915,504,380
0,0,1898,505,376
0,0,1898,505,376
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1727,505,342
0,0,1727,505,342
0,0,1794,504,356
0,0,1794,504,356
0,0,1654,506,327
0,0,1654,506,327
0,0,1644,506,325
0,0,1644,506,325
0,0,1659,506,328
0,0,1659,506,328
0,0,1701,505,337
0,0,1701,505,337
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
1,5,1654,506,327
1,5,1804,504,358
1,5,1804,504,358
1,5,1700,506,336
1,5,1700,506,336
1,5,1654,506,327
1,5,1654,506,327
1,6,1654,506,327
1,6,1654,506,327
1,6,1649,506,326
1,6,1649,506,326
1,6,1659,506,328
1,6,1659,506,328
1,6,1690,506,334
1,6,1690,506,334
1,7,1874,504,372
1,7,1874,504,372
1,7,1809,504,359
1,7,1809,504,359
1,7,1805,503,359
1,7,1805,503,359
1,7,1819,504,361
1,8,1819,504,361
1,8,1810,503,360
1,8,1810,503,360
1,8,1805,503,359
1,8,1805,503,359
1,8,1819,504,361
1,8,1819,504,361
1,9,1804,504,358
1,9,1804,504,358
1,9,1810,503,360
1,9,1810,503,360
1,9,1804,504,358
1,9,1804,504,358
1,9,1810,503,360
2,10,1810,503,360
2,10,1795,503,357
2,10,1795,503,357
2,10,1817,502,362
2,10,1817,502,362
2,10,1986,503,395
2,10,1986,503,395
2,10,1819,504,361
2,11,1819,504,361
2,11,1649,506,326
2,11,1649,506,326
2,11,1659,506,328
2,11,1659,506,328
2,11,1654,506,327
2,11,1654,506,327
2,12,1767,505,350
2,12,1767,505,350
2,12,1664,506,329
2,12,1664,506,329
2,12,1659,506,328
2,12,1659,506,328
2,12,1805,503,359
2,13,1805,503,359
2,13,1915,504,380
2,13,1915,504,380
2,13,1809,504,359
2,13,1809,504,359
2,13,1799,504,357
2,13,1799,504,357
2,14,1799,504,357
2,14,1799,504,357
2,14,1799,504,357
2,14,1799,504,357
2,14,1864,504,370
2,14,1864,504,370
2,14,1809,504,359
2,15,1809,504,359
2,15,1669,506,330
2,15,1669,506,330
2,15,1649,506,326
3,15,1649,506,326
3,15,1659,506,328
3,15,1659,506,328
3,15,1654,506,327
3,16,1654,506,327
3,16,1664,506,329
3,16,1664,506,329
3,16,1654,506,327
3,16,1654,506,327
3,16,1743,504,346
3,16,1743,504,346
3,16,1794,504,356
3,16,1794,504,356
3,16,1874,504,372
3,16,1874,504,372
