total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1900,504,377
0,0,1960,504,389
0,0,1960,504,389
0,0,1804,504,358
0,0,1804,504,358
0,0,1805,503,359
0,0,1805,503,359
0,0,1804,504,358
0,0,1804,504,358
0,0,1809,504,359
0,0,1809,504,359
0,0,1810,503,360
0,0,1810,503,360
0,0,1906,503,379
0,0,1906,503,379
0,0,1820,503,362
0,0,1820,503,362
0,0,1799,504,357
0,0,1799,504,357
0,0,1795,503,357
0,0,1795,503,357
0,0,1814,504,360
0,0,1814,504,360
0,0,1864,504,370
0,0,1864,504,370
0,0,1800,503,358
0,0,1800,503,358
0,0,1804,504,358
0,0,1804,504,358
1,5,1809,504,359
1,5,1809,504,359
1,5,1805,503,359
1,5,1805,503,359
1,5,1805,503,359
1,5,1805,503,359
1,5,1815,503,361
1,6,1815,503,361
1,6,1804,504,358
1,6,1804,504,358
1,6,1810,503,360
1,6,1810,503,360
1,6,1654,506,327
1,6,1654,506,327
1,6,1711,505,339
1,7,1711,505,339
1,7,1664,506,329
1,7,1664,506,329
1,7,1669,506,330
1,7,1669,506,330
1,7,1659,506,328
1,7,1659,506,328
1,7,1654,506,327
1,7,1654,506,327
1,7,1926,503,383
1,8,1926,503,383
1,8,1790,503,356
1,8,1790,503,356
1,8,1809,504,359
1,9,1809,504,359
1,9,1814,504,360
1,9,1814,504,360
1,9,1925,504,382
1,9,1925,504,382
1,9,1814,504,360
1,9,1814,504,360
1,10,1799,504,357
1,10,1799,504,357
1,10,1804,504,358
1,10,1804,504,358
2,10,1799,504,357
2,10,1799,504,357
2,10,1900,504,377
2,10,1900,504,377
2,11,1809,504,359
2,11,1809,504,359
2,11,1799,504,357
2,11,1799,504,357
2,11,1820,503,362
2,11,1820,503,362
2,11,1839,504,365
2,12,1839,504,365
2,12,1846,503,367
2,12,1846,503,367
2,12,1809,504,359
2,12,1809,504,359
2,12,1804,504,358
2,12,1804,504,358
2,13,1829,504,363
2,13,1829,504,363
2,13,1732,505,343
2,13,1732,505,343
2,13,1654,506,327
2,13,1654,506,327
2,13,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1654,506,327
2,14,1654,506,327
2,14,1679,506,332
2,14,1679,506,332
2,14,1737,505,344
2,14,1737,505,344
2,14,1804,504,358
2,14,1804,504,358
3,15,1804,504,358
3,15,1804,504,358
3,15,1805,503,359
3,15,1805,503,359
3,15,1844,504,366
3,15,1844,504,366
3,15,1800,503,358
3,16,1800,503,358
3,16,1809,504,359
3,16,1809,504,359
3,16,1814,504,360
3,16,1814,504,360
3,16,1747,505,346
3,16,1747,505,346
3,16,1654,506,327
3,17,1654,506,327
3,17,1681,505,333
3,17,1681,505,333
3,17,1659,506,328
3,17,1659,506,328
