total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1839,504,365
0,0,1804,504,358
0,0,1804,504,358
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1732,505,343
0,0,1732,505,343
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1679,506,332
0,0,1679,506,332
0,0,1804,504,358
0,0,1804,504,358
0,0,1819,504,361
0,0,1819,504,361
0,0,1829,504,363
0,0,1829,504,363
0,0,1800,503,358
0,0,1800,503,358
0,0,1800,503,358
0,0,1800,503,358
0,0,1804,504,358
0,0,1804,504,358
0,0,1805,503,359
0,0,1805,503,359
0,0,1835,503,365
0,0,1835,503,365
0,0,1800,503,358
1,5,1800,503,358
1,5,1829,504,363
1,5,1829,504,363
1,5,1804,504,358
1,5,1804,504,358
1,5,1722,505,341
1,5,1722,505,341
1,6,1940,504,385
1,6,1940,504,385
1,6,1654,506,327
1,6,1654,506,327
1,6,1649,506,326
1,6,1649,506,326
1,6,1639,506,324
1,6,1639,506,324
1,7,1752,505,347
1,7,1752,505,347
1,7,1706,505,338
1,7,1706,505,338
1,7,1795,503,357
1,7,1795,503,357
1,7,1753,504,348
1,8,1753,504,348
1,8,1777,505,352
1,8,1777,505,352
1,8,1807,505,358
1,8,1807,505,358
1,8,1722,505,341
1,8,1722,505,341
1,9,1659,506,328
1,9,1659,506,328
1,9,1659,506,328
1,9,1659,506,328
1,9,1727,505,342
1,9,1727,505,342
1,9,1654,506,327
2,10,1654,506,327
2,10,1659,506,328
2,10,1659,506,328
2,10,1669,506,330
2,10,1669,506,330
2,10,1654,506,327
2,10,1654,506,327
2,11,1659,506,328
2,11,1659,506,328
2,11,1829,504,363
2,11,1829,504,363
2,11,1804,504,358
2,11,1804,504,358
2,11,1795,503,357
2,11,1795,503,357
2,12,1799,504,357
2,12,1799,504,357
2,12,1864,504,370
2,12,1864,504,370
2,12,1809,504,359
2,12,1809,504,359
2,12,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,1814,504,360
2,13,1814,504,360
2,13,1920,504,381
2,13,1920,504,381
2,14,1871,503,372
2,14,1871,503,372
2,14,1809,504,359
2,14,1809,504,359
2,14,1804,504,358
2,14,1804,504,358
2,14,1910,504,379
3,15,1910,504,379
3,15,1804,504,358
3,15,1804,504,358
3,15,1825,503,363
3,15,1825,503,363
3,15,1804,504,358
3,15,1804,504,358
3,15,1799,504,357
3,16,1799,504,357
3,16,1896,503,377
3,16,1896,503,377
3,16,1795,503,357
3,16,1795,503,357
3,16,1819,504,361
3,16,1819,504,361
3,17,1810,503,360
3,17,1810,503,360
3,17,1844,504,366
3,17,1844,504,366
3,17,1825,503,363
3,17,1825,503,363
