total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1804,504,358
0,0,1804,504,358
0,0,1814,504,360
0,0,1814,504,360
0,0,1804,504,358
0,0,1804,504,358
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1820,503,362
0,0,1820,503,362
0,0,1971,503,392
0,0,1971,503,392
0,0,1901,503,378
0,0,1901,503,378
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1895,504,376
0,0,1895,504,376
0,0,1649,506,326
0,0,1649,506,326
1,5,1654,506,327
1,5,1654,506,327
1,5,1654,506,327
1,5,1654,506,327
1,5,1654,506,327
1,5,1654,506,327
1,5,1654,506,327
1,5,1654,506,327
1,5,1666,505,330
1,5,1666,505,330
1,5,1804,504,358
1,6,1804,504,358
1,6,1809,504,359
1,6,1809,504,359
1,6,1804,504,358
1,6,1804,504,358
1,6,1804,504,358
1,6,1804,504,358
1,7,1804,504,358
1,7,1804,504,358
1,7,1814,504,360
1,7,1814,504,360
1,8,1794,504,356
1,8,1794,504,356
1,8,1809,504,359
1,8,1809,504,359
1,8,1859,504,369
1,8,1859,504,369
1,8,1794,504,356
1,9,1794,504,356
1,9,1799,504,357
1,9,1799,504,357
1,9,1639,506,324
1,9,1639,506,324
1,9,1767,505,350
1,9,1767,505,350
1,9,1649,506,326
1,9,1649,506,326
1,9,1664,506,329
1,9,1664,506,329
2,10,1649,506,326
2,10,1649,506,326
2,10,1654,506,327
2,10,1654,506,327
2,10,1955,504,388
2,10,1955,504,388
2,10,1960,504,389
2,11,1960,504,389
2,11,1804,504,358
2,11,1804,504,358
2,11,1654,506,327
2,11,1654,506,327
2,11,1752,505,347
2,11,1752,505,347
2,12,1669,506,330
2,12,1669,506,330
2,12,1649,506,326
2,12,1649,506,326
2,12,1659,506,328
2,12,1659,506,328
2,12,1654,506,327
2,12,1654,506,327
2,13,1762,505,349
2,13,1762,505,349
2,13,1669,506,330
2,13,1669,506,330
2,13,1649,506,326
2,13,1649,506,326
2,13,1649,506,326
2,14,1649,506,326
2,14,1664,506,329
2,14,1664,506,329
2,14,1654,506,327
2,14,1654,506,327
2,14,1809,504,359
2,14,1809,504,359
3,15,1799,504,357
3,15,1799,504,357
3,15,1799,504,357
3,15,1799,504,357
3,15,1809,504,359
3,15,1809,504,359
3,15,1795,503,357
3,16,1795,503,357
3,16,1795,503,357
3,16,1795,503,357
3,16,1794,504,356
3,16,1794,504,356
3,16,1799,504,357
3,16,1799,504,357
3,16,1840,503,366
3,17,1840,503,366
3,17,1819,504,361
3,17,1819,504,361
3,17,1804,504,358
3,17,1804,504,358
