total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1799,504,357
0,0,1799,504,357
0,0,1809,504,359
0,0,1809,504,359
0,0,1822,502,363
0,0,1822,502,363
0,0,1790,503,356
0,0,1790,503,356
0,0,1815,503,361
0,0,1815,503,361
0,0,1804,504,358
0,0,1804,504,358
0,0,1799,504,357
0,0,1799,504,357
0,0,1955,504,388
0,0,1955,504,388
0,0,2051,504,407
0,0,2051,504,407
0,0,1799,504,357
0,0,1799,504,357
0,0,1804,504,358
0,0,1804,504,358
0,0,1804,504,358
0,0,1804,504,358
0,0,1839,504,365
0,0,1839,504,365
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1809,504,359
0,0,1799,504,357
0,0,1799,504,357
0,0,1810,503,360
0,0,1810,503,360
1,5,1835,503,365
1,5,1835,503,365
1,5,1804,504,358
1,5,1804,504,358
1,5,1804,504,358
1,5,1804,504,358
1,5,1804,504,358
1,5,1804,504,358
1,6,2010,504,399
1,6,2010,504,399
1,6,1795,503,357
1,6,1795,503,357
1,6,1809,504,359
1,6,1809,504,359
1,6,1859,504,369
1,7,1859,504,369
1,7,1809,504,359
1,7,1809,504,359
1,7,1895,504,376
1,7,1895,504,376
1,7,1820,503,362
1,7,1820,503,362
1,8,1654,506,327
1,8,1654,506,327
1,8,1654,506,327
1,8,1654,506,327
1,8,1690,506,334
1,8,1690,506,334
1,8,1794,504,356
1,9,1794,504,356
1,9,1706,505,338
1,9,1706,505,338
1,9,1679,506,332
1,9,1679,506,332
1,9,1804,504,358
1,9,1804,504,358
1,9,1799,504,357
1,10,1799,504,357
1,10,1876,503,373
1,10,1876,503,373
2,10,1799,504,357
2,10,1799,504,357
2,10,1825,503,363
2,10,1825,503,363
2,11,1814,504,360
2,11,1814,504,360
2,11,1971,503,392
2,11,1971,503,392
2,11,1946,503,387
2,11,1946,503,387
2,11,1814,504,360
2,12,1814,504,360
2,12,1805,503,359
2,12,1805,503,359
2,12,1800,503,358
2,12,1800,503,358
2,12,1829,504,363
2,12,1829,504,363
2,13,1795,503,357
2,13,1795,503,357
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,13,1866,503,371
2,14,1866,503,371
2,14,1809,504,359
2,14,1809,504,359
2,14,1809,504,359
2,14,1809,504,359
2,14,1804,504,358
2,14,1804,504,358
2,14,1804,504,358
3,15,1804,504,358
3,15,1879,504,373
3,15,1879,504,373
3,15,1804,504,358
3,15,1804,504,358
3,15,1799,504,357
3,15,1799,504,357
3,16,1824,504,362
3,16,1824,504,362
3,16,1890,504,375
3,16,1890,504,375
3,16,1810,503,360
3,16,1810,503,360
3,16,1804,504,358
3,17,1804,504,358
3,17,1732,505,343
