total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1800,503,358
0,0,1800,503,358
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1800,503,358
0,0,1800,503,358
0,0,1815,503,361
0,0,1815,503,361
0,0,1810,503,360
0,0,1810,503,360
0,0,1844,504,366
0,0,1844,504,366
0,0,1900,504,377
0,0,1900,504,377
0,0,1804,504,358
0,0,1804,504,358
0,0,1799,504,357
0,0,1799,504,357
0,0,1809,504,359
0,0,1809,504,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1869,504,371
0,0,1869,504,371
1,5,1795,503,357
1,5,1795,503,357
1,5,1809,504,359
1,5,1809,504,359
1,5,1814,504,360
1,5,1814,504,360
1,5,1804,504,358
1,6,1804,504,358
1,6,1910,504,379
1,6,1910,504,379
1,6,1814,504,360
1,6,1814,504,360
1,6,1879,504,373
1,6,1879,504,373
1,6,1800,503,358
1,7,1800,503,358
1,7,1869,504,371
1,7,1869,504,371
1,7,1804,504,358
1,7,1804,504,358
1,7,1819,504,361
1,7,1819,504,361
1,8,1810,503,360
1,8,1810,503,360
1,8,1804,504,358
1,8,1804,504,358
1,8,1849,504,367
1,8,1849,504,367
1,8,2055,505,407
1,9,2055,505,407
1,9,1659,506,328
1,9,1659,506,328
1,9,1654,506,327
1,9,1654,506,327
1,9,1659,506,328
1,9,1659,506,328
2,10,1656,505,328
2,10,1656,505,328
2,10,1649,506,326
2,10,1649,506,326
2,10,1782,505,353
2,10,1782,505,353
2,10,1981,503,394
2,10,1981,503,394
2,11,1644,506,325
2,11,1644,506,325
2,11,1782,505,353
2,11,1782,505,353
2,11,1659,506,328
2,11,1659,506,328
2,11,1649,506,326
2,12,1649,506,326
2,12,1654,506,327
2,12,1654,506,327
2,12,1854,504,368
2,12,1854,504,368
2,12,1764,504,350
2,12,1764,504,350
2,13,1659,506,328
2,13,1659,506,328
2,13,1649,506,326
2,13,1649,506,326
2,13,1659,506,328
2,13,1659,506,328
2,13,1757,505,348
2,13,1757,505,348
2,13,1654,506,327
2,13,1654,506,327
2,13,1732,505,343
2,14,1732,505,343
2,14,1837,502,366
2,14,1837,502,366
2,14,1930,504,383
2,14,1930,504,383
2,14,1804,504,358
2,14,1804,504,358
3,15,1814,504,360
3,15,1814,504,360
3,15,1804,504,358
3,15,1804,504,358
3,15,1797,505,356
3,15,1797,505,356
3,15,1925,504,382
3,16,1925,504,382
3,16,1825,503,363
3,16,1825,503,363
3,16,1809,504,359
3,16,1809,504,359
3,16,1800,503,358
3,16,1800,503,358
3,16,1844,504,366
3,17,1844,504,366
3,17,2152,503,428
3,17,2152,503,428
3,18,1795,503,357
3,18,1795,503,357
