total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1815,503,361
0,0,1815,503,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1956,503,389
0,0,1956,503,389
0,0,1824,504,362
0,0,1824,504,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1874,504,372
0,0,1874,504,372
0,0,1819,504,361
0,0,1819,504,361
0,0,1884,504,374
0,0,1884,504,374
0,0,1820,503,362
0,0,1820,503,362
0,0,1810,503,360
0,0,1810,503,360
0,0,1819,504,361
0,0,1819,504,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1737,505,344
0,0,1737,505,344
1,5,1777,505,352
1,5,1777,505,352
1,5,1669,506,330
1,5,1669,506,330
1,5,1980,504,393
1,5,1980,504,393
1,5,2273,503,452
1,5,2273,503,452
1,6,2313,504,459
1,6,2313,504,459
1,6,2555,503,508
1,6,2555,503,508
1,6,2233,503,444
1,6,2233,503,444
1,6,2298,503,457
1,7,2298,503,457
1,7,2258,503,449
1,7,2258,503,449
1,8,2283,503,454
1,8,2283,503,454
1,8,2318,504,460
1,8,2318,504,460
1,8,2253,503,448
1,8,2253,503,448
1,8,2253,503,448
1,8,2253,503,448
1,9,2328,503,463
1,9,2328,503,463
1,9,2384,503,474
2,10,2384,503,474
2,10,2253,503,448
2,10,2253,503,448
2,10,2338,503,465
2,10,2338,503,465
2,10,2273,503,452
2,10,2273,503,452
2,10,2238,503,445
2,11,2238,503,445
2,11,2333,504,463
2,11,2333,504,463
2,12,2258,503,449
2,12,2258,503,449
2,12,2268,503,451
2,12,2268,503,451
2,12,1664,506,329
2,12,1664,506,329
2,12,1752,505,347
2,13,1752,505,347
2,13,1674,506,331
2,13,1674,506,331
2,13,1669,506,330
2,13,1669,506,330
2,13,1664,506,329
2,13,1664,506,329
2,13,1906,503,379
2,14,1906,503,379
2,14,2047,503,407
2,14,2047,503,407
2,14,1912,502,381
2,14,1912,502,381
2,14,1814,504,360
2,14,1814,504,360
3,15,1815,503,361
3,15,1815,503,361
3,15,1957,502,390
3,15,1957,502,390
3,15,1960,504,389
3,15,1960,504,389
3,15,1814,504,360
3,16,1814,504,360
3,16,1829,504,363
3,16,1829,504,363
3,16,1820,503,362
3,16,1820,503,362
3,16,1839,504,365
3,16,1839,504,365
3,17,1835,503,365
3,17,1835,503,365
3,17,1819,504,361
3,17,1819,504,361
3,17,1824,504,362
3,17,1824,504,362
3,17,1819,504,361
3,17,1819,504,361
3,18,1830,503,364
3,18,1830,503,364
3,18,1737,505,344
3,18,1737,505,344
3,18,1669,506,330
3,18,1669,506,330
3,18,1659,506,328
3,19,1659,506,328
3,19,1679,506,332
