total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1820,503,362
0,0,1820,503,362
0,0,1835,503,365
0,0,1835,503,365
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1884,504,374
0,0,1884,504,374
0,0,2032,503,404
0,0,2032,503,404
0,0,1824,504,362
0,0,1824,504,362
0,0,1829,504,363
0,0,1829,504,363
0,0,1835,503,365
0,0,1835,503,365
0,0,1732,505,343
0,0,1732,505,343
0,0,1671,505,331
0,0,1671,505,331
0,0,1659,506,328
1,5,1659,506,328
1,5,1664,506,329
1,5,1664,506,329
1,5,1669,506,330
1,5,1669,506,330
1,5,1807,505,358
1,5,1807,505,358
1,6,2026,504,402
1,6,2026,504,402
1,6,2333,503,464
1,6,2333,503,464
1,6,2303,503,458
1,6,2303,503,458
1,6,2248,503,447
1,7,2248,503,447
1,7,2294,502,457
1,7,2294,502,457
1,7,2188,503,435
1,7,2188,503,435
1,7,2359,503,469
1,7,2359,503,469
1,8,2217,504,440
1,8,2217,504,440
1,8,2308,503,459
1,8,2308,503,459
1,9,2318,503,461
1,9,2318,503,461
1,9,2258,503,449
1,9,2258,503,449
1,9,2283,503,454
1,9,2283,503,454
1,9,2857,503,568
2,10,2857,503,568
2,10,2273,504,451
2,10,2273,504,451
2,10,2308,503,459
2,11,2308,503,459
2,11,2228,503,443
2,11,2228,503,443
2,11,2248,502,448
2,11,2248,502,448
2,11,2369,503,471
2,11,2369,503,471
2,12,2363,504,469
2,12,2363,504,469
2,12,2253,503,448
2,12,2253,503,448
2,13,1679,506,332
2,13,1679,506,332
2,13,1669,506,330
2,13,1669,506,330
2,13,1679,506,332
2,13,1679,506,332
2,13,1764,504,350
2,14,1764,504,350
2,14,1669,506,330
2,14,1669,506,330
2,14,1659,506,328
2,14,1659,506,328
2,14,1669,506,330
2,14,1669,506,330
2,15,1787,505,354
2,15,1787,505,354
2,15,1674,506,331
2,15,1674,506,331
3,15,1669,506,330
3,15,1669,506,330
3,15,1669,506,330
3,15,1669,506,330
3,15,1825,503,363
3,15,1825,503,363
3,15,1911,503,380
3,16,1911,503,380
3,16,1812,502,361
3,16,1812,502,361
3,16,1829,504,363
3,17,1829,504,363
3,17,1837,502,366
3,17,1837,502,366
3,17,1690,506,334
3,17,1690,506,334
3,17,1679,506,332
3,17,1679,506,332
3,17,1784,504,354
3,17,1784,504,354
3,17,1669,506,330
3,17,1669,506,330
3,18,1669,506,330
3,18,1669,506,330
3,18,1664,506,329
3,18,1664,506,329
3,18,1919,505,380
3,18,1919,505,380
3,18,1669,506,330
3,19,1669,506,330
