total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1892,502,377
0,0,1892,502,377
0,0,1824,504,362
0,0,1824,504,362
0,0,1825,503,363
0,0,1825,503,363
0,0,1825,503,363
0,0,1825,503,363
0,0,1844,504,366
0,0,1844,504,366
0,0,1825,503,363
0,0,1825,503,363
0,0,1819,504,361
0,0,1819,504,361
0,0,1829,504,363
0,0,1829,504,363
0,0,1846,503,367
0,0,1846,503,367
0,0,1930,504,383
0,0,1930,504,383
0,0,1825,503,363
0,0,1825,503,363
0,0,1820,503,362
0,0,1820,503,362
0,0,1819,504,361
0,0,1819,504,361
0,0,1830,503,364
0,0,1830,503,364
0,0,1834,504,364
0,0,1834,504,364
1,5,1869,504,371
1,5,1869,504,371
1,5,1844,504,366
1,5,1844,504,366
1,5,1830,503,364
1,5,1830,503,364
1,5,2041,504,405
1,6,2041,504,405
1,6,2308,503,459
1,6,2308,503,459
1,6,2218,503,441
1,6,2218,503,441
1,6,2323,503,462
1,6,2323,503,462
1,7,2399,504,476
1,7,2399,504,476
1,7,2238,503,445
1,7,2238,503,445
1,8,2248,503,447
1,8,2248,503,447
1,8,2243,503,446
1,8,2243,503,446
1,8,2298,503,457
1,8,2298,503,457
1,8,2293,503,456
1,9,2293,503,456
1,9,2338,503,465
1,9,2338,503,465
1,9,2223,503,442
1,9,2223,503,442
1,9,2293,504,455
1,9,2293,504,455
2,10,2921,502,582
2,10,2921,502,582
2,10,2273,503,452
2,10,2273,503,452
2,11,2253,503,448
2,11,2253,503,448
2,11,2273,503,452
2,11,2273,503,452
2,11,2333,503,464
2,11,2333,503,464
2,11,2263,503,450
2,12,2263,503,450
2,12,2348,504,466
2,12,2348,504,466
2,12,1994,505,395
2,13,1994,505,395
2,13,1695,506,335
2,13,1695,506,335
2,13,1674,506,331
2,13,1674,506,331
2,13,1742,505,345
2,13,1742,505,345
2,13,1674,506,331
2,13,1674,506,331
2,13,1789,504,355
2,13,1789,504,355
2,14,1669,506,330
2,14,1669,506,330
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,14,1951,503,388
3,15,1951,503,388
3,15,1824,504,362
3,15,1824,504,362
3,15,1820,503,362
3,15,1820,503,362
3,15,1825,503,363
3,15,1825,503,363
3,16,1824,504,362
3,16,1824,504,362
3,16,1936,503,385
3,16,1936,503,385
3,17,1930,504,383
3,17,1930,504,383
3,17,1829,504,363
3,17,1829,504,363
3,17,1824,504,362
3,17,1824,504,362
3,17,1874,504,372
3,18,1874,504,372
3,18,1835,503,365
3,18,1835,503,365
3,18,1824,504,362
3,18,1824,504,362
3,18,1819,504,361
3,18,1819,504,361
3,19,1819,504,361
3,19,1819,504,361
3,19,1835,503,365
3,19,1835,503,365
3,19,1820,503,362
