total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1664,506,329
0,0,1664,506,329
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1814,504,360
0,0,1814,504,360
0,0,1849,504,367
0,0,1849,504,367
0,0,2232,504,443
0,0,2232,504,443
0,0,1824,504,362
0,0,1824,504,362
0,0,1804,504,358
0,0,1804,504,358
0,0,1649,506,326
0,0,1649,506,326
0,0,1779,504,353
0,0,1779,504,353
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1669,506,330
0,0,1669,506,330
0,0,1809,504,359
0,0,1809,504,359
0,0,1879,504,373
0,0,1879,504,373
0,0,1800,503,358
0,0,1800,503,358
1,5,1795,503,357
1,5,1795,503,357
1,5,1800,503,358
1,5,1800,503,358
1,5,1805,503,359
1,5,1805,503,359
1,5,1825,503,363
1,5,1825,503,363
1,6,1809,504,359
1,6,1809,504,359
1,6,1802,505,357
1,6,1802,505,357
1,6,1804,504,358
1,6,1804,504,358
1,6,1800,503,358
1,7,1800,503,358
1,7,1809,504,359
1,7,1809,504,359
1,7,1815,503,361
1,7,1815,503,361
1,7,1794,504,356
1,7,1794,504,356
1,8,1946,503,387
1,8,1946,503,387
1,8,1900,504,377
1,8,1900,504,377
1,8,1814,504,360
1,8,1814,504,360
1,8,1804,504,358
1,9,1804,504,358
1,9,1829,504,363
1,9,1829,504,363
1,9,1810,503,360
1,9,1810,503,360
1,9,1970,504,391
1,9,1970,504,391
1,9,1814,504,360
2,10,1814,504,360
2,10,1804,504,358
2,10,1804,504,358
2,11,1809,504,359
2,11,1809,504,359
2,11,1931,503,384
2,11,1931,503,384
2,11,1809,504,359
2,11,1809,504,359
2,11,1804,504,358
2,12,1804,504,358
2,12,1800,503,358
2,12,1800,503,358
2,12,1814,504,360
2,12,1814,504,360
2,12,1900,504,377
2,12,1900,504,377
2,12,1805,503,359
2,13,1805,503,359
2,13,1824,504,362
2,13,1824,504,362
2,13,1799,504,357
2,13,1799,504,357
2,13,1874,504,372
2,13,1874,504,372
2,14,1805,503,359
2,14,1805,503,359
2,14,1799,504,357
2,14,1799,504,357
2,14,1804,504,358
2,14,1804,504,358
2,14,1804,504,358
2,15,1804,504,358
2,15,1825,503,363
2,15,1825,503,363
2,15,1809,504,359
3,15,1809,504,359
3,15,1804,504,358
3,15,1804,504,358
3,16,1809,504,359
3,16,1809,504,359
3,16,1815,503,361
3,16,1815,503,361
3,16,1819,504,361
3,16,1819,504,361
3,16,1804,504,358
3,16,1804,504,358
3,17,1809,504,359
3,17,1809,504,359
3,17,1814,504,360
3,17,1814,504,360
3,17,1809,504,359
