total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1804,504,358
0,0,1804,504,358
0,0,1869,504,371
0,0,1869,504,371
0,0,1661,505,329
0,0,1661,505,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1654,506,327
0,0,1654,506,327
0,0,1669,506,330
0,0,1669,506,330
0,0,1717,505,340
0,0,1717,505,340
0,0,1878,505,372
0,0,1878,505,372
0,0,1737,505,344
0,0,1737,505,344
0,0,1807,505,358
0,0,1807,505,358
0,0,1809,504,359
0,0,1809,504,359
0,0,1794,504,356
0,0,1794,504,356
0,0,1804,504,358
0,0,1804,504,358
0,0,1810,503,360
0,0,1810,503,360
0,0,1815,503,361
0,0,1815,503,361
0,0,1799,504,357
0,0,1799,504,357
1,5,1654,506,327
1,5,1654,506,327
1,5,1809,504,359
1,5,1809,504,359
1,5,1659,506,328
1,5,1659,506,328
1,5,1659,506,328
1,5,1659,506,328
1,6,1664,506,329
1,6,1664,506,329
1,6,1654,506,327
1,6,1654,506,327
1,6,1804,504,358
1,6,1804,504,358
1,6,1814,504,360
1,7,1814,504,360
1,7,1804,504,358
1,7,1804,504,358
1,7,1795,503,357
1,7,1795,503,357
1,7,1819,504,361
1,7,1819,504,361
1,8,1669,506,330
1,8,1669,506,330
1,8,1654,506,327
1,8,1654,506,327
1,8,1664,506,329
1,8,1664,506,329
1,8,1654,506,327
1,9,1654,506,327
1,9,1659,506,328
1,9,1659,506,328
1,9,1695,506,335
1,9,1695,506,335
1,9,1799,504,357
1,9,1799,504,357
1,9,1800,503,358
2,10,1800,503,358
2,10,1795,503,357
2,10,1795,503,357
2,10,1884,504,374
2,10,1884,504,374
2,10,1814,504,360
2,10,1814,504,360
2,11,1812,505,359
2,11,1812,505,359
2,11,1815,503,361
2,11,1815,503,361
2,11,1809,504,359
2,11,1809,504,359
2,11,1910,504,379
2,12,1910,504,379
2,12,1800,503,358
2,12,1800,503,358
2,12,1809,504,359
2,12,1809,504,359
2,12,1824,504,362
2,12,1824,504,362
2,13,1890,504,375
2,13,1890,504,375
2,13,1809,504,359
2,13,1809,504,359
2,13,1815,503,361
2,13,1815,503,361
2,13,1799,504,357
2,14,1799,504,357
2,14,1809,504,359
2,14,1809,504,359
2,14,1819,504,361
2,14,1819,504,361
2,14,1799,504,357
2,14,1799,504,357
2,14,1815,503,361
3,15,1815,503,361
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1669,506,330
3,15,1669,506,330
3,16,1664,506,329
3,16,1664,506,329
3,16,1659,506,328
3,16,1659,506,328
3,16,1695,506,335
3,16,1695,506,335
3,16,1804,504,358
3,17,1804,504,358
3,17,1915,504,380
3,17,1915,504,380
3,17,1814,504,360
3,17,1814,504,360
3,17,1654,506,327
