total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1795,503,357
0,0,1810,503,360
0,0,1810,503,360
0,0,1795,503,357
0,0,1795,503,357
0,0,1727,505,342
0,0,1727,505,342
0,0,1659,506,328
0,0,1659,506,328
0,0,1866,503,371
0,0,1866,503,371
0,0,1861,503,370
0,0,1861,503,370
0,0,1659,506,328
0,0,1659,506,328
0,0,1669,506,330
0,0,1669,506,330
0,0,1737,505,344
0,0,1737,505,344
0,0,1981,503,394
0,0,1981,503,394
0,0,1937,502,386
0,0,1937,502,386
0,0,1820,503,362
0,0,1820,503,362
0,0,1809,504,359
0,0,1809,504,359
0,0,1819,504,361
1,5,1819,504,361
1,5,1814,504,360
1,5,1814,504,360
1,5,2077,503,413
1,5,2077,503,413
1,5,1901,503,378
1,5,1901,503,378
1,6,1814,504,360
1,6,1814,504,360
1,6,1864,504,370
1,6,1864,504,370
1,6,2162,503,430
1,6,2162,503,430
1,6,2017,503,401
1,6,2017,503,401
1,7,1864,504,370
1,7,1864,504,370
1,7,1911,503,380
1,7,1911,503,380
1,7,1859,504,369
1,7,1859,504,369
1,7,1951,503,388
1,8,1951,503,388
1,8,1921,503,382
1,8,1921,503,382
1,8,1854,504,368
1,8,1854,504,368
1,8,1871,503,372
1,8,1871,503,372
1,9,1876,503,373
1,9,1876,503,373
1,9,2076,504,412
1,9,2076,504,412
1,9,1906,503,379
1,9,1906,503,379
1,9,1879,504,373
2,10,1879,504,373
2,10,1859,504,369
2,10,1859,504,369
2,10,1905,504,378
2,10,1905,504,378
2,10,1884,504,374
2,10,1884,504,374
2,10,1966,503,391
2,11,1966,503,391
2,11,2142,503,426
2,11,2142,503,426
2,12,1752,505,347
2,12,1752,505,347
2,12,1757,505,348
2,12,1757,505,348
2,12,1669,506,330
2,12,1669,506,330
2,12,1686,505,334
2,13,1686,505,334
2,13,1669,506,330
2,13,1669,506,330
2,13,1664,506,329
2,13,1664,506,329
2,13,1925,504,382
2,13,1925,504,382
2,13,1825,503,363
2,14,1825,503,363
2,14,1810,503,360
2,14,1810,503,360
2,14,1820,503,362
2,14,1820,503,362
2,14,1895,504,376
2,14,1895,504,376
2,15,1851,503,368
2,15,1851,503,368
2,15,1814,504,360
3,15,1814,504,360
3,15,1809,504,359
3,15,1809,504,359
3,15,1809,504,359
3,16,1809,504,359
3,16,1829,504,363
3,16,1829,504,363
3,16,2096,504,416
3,16,2096,504,416
3,16,1804,504,358
3,16,1804,504,358
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,1819,504,361
3,17,2187,504,434
3,17,2187,504,434
3,17,1901,503,378
3,17,1901,503,378
3,18,1810,503,360
3,18,1810,503,360
3,18,1809,504,359
3,18,1809,504,359
3,18,1819,504,361
3,18,1819,504,361
