total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1835,503,365
0,0,1809,504,359
0,0,1809,504,359
0,0,1856,503,369
0,0,1856,503,369
0,0,1800,503,358
0,0,1800,503,358
0,0,1864,504,370
0,0,1864,504,370
0,0,1815,503,361
0,0,1815,503,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1804,504,358
0,0,1804,504,358
0,0,1851,503,368
0,0,1851,503,368
0,0,2047,503,407
0,0,2047,503,407
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1654,506,327
0,0,1810,503,360
0,0,1810,503,360
0,0,1881,503,374
1,5,1881,503,374
1,5,1809,504,359
1,5,1809,504,359
1,5,1809,504,359
1,5,1809,504,359
1,5,1805,503,359
1,5,1805,503,359
1,6,2429,502,484
1,6,2429,502,484
1,6,2238,503,445
1,6,2238,503,445
1,6,2233,503,444
1,6,2233,503,444
1,6,2213,503,440
1,6,2213,503,440
1,7,2248,503,447
1,7,2248,503,447
1,7,2253,503,448
1,7,2253,503,448
1,7,2454,503,488
1,7,2454,503,488
1,7,2233,503,444
1,8,2233,503,444
1,8,2333,504,463
1,8,2333,504,463
1,8,2323,503,462
1,9,2323,503,462
1,9,2273,504,451
1,9,2273,504,451
1,9,2233,503,444
1,9,2233,503,444
1,9,2399,504,476
1,9,2399,504,476
2,10,2273,503,452
2,10,2273,503,452
2,10,2232,504,443
2,11,2232,504,443
2,11,2248,503,447
2,11,2248,503,447
2,11,2248,503,447
2,11,2248,503,447
2,11,2198,503,437
2,11,2198,503,437
2,11,2238,503,445
2,12,2238,503,445
2,12,2142,503,426
2,12,2142,503,426
2,12,1669,506,330
2,12,1669,506,330
2,12,1654,506,327
2,12,1654,506,327
2,13,1654,506,327
2,13,1654,506,327
2,13,1774,504,352
2,13,1774,504,352
2,13,1679,506,332
2,13,1679,506,332
2,13,1654,506,327
2,14,1654,506,327
2,14,1659,506,328
2,14,1659,506,328
2,14,1659,506,328
2,14,1659,506,328
2,14,1777,505,352
2,14,1777,505,352
3,15,1879,504,373
3,15,1879,504,373
3,15,1815,503,361
3,15,1815,503,361
3,15,1809,504,359
3,15,1809,504,359
3,15,1814,504,360
3,15,1814,504,360
3,16,1946,503,387
3,16,1946,503,387
3,16,1824,504,362
3,16,1824,504,362
3,16,1809,504,359
3,16,1809,504,359
3,16,1809,504,359
3,17,1809,504,359
3,17,1945,504,386
3,17,1945,504,386
3,17,1824,504,362
3,17,1824,504,362
3,17,1809,504,359
3,17,1809,504,359
3,18,1814,504,360
3,18,1814,504,360
3,18,1732,505,343
3,18,1732,505,343
3,18,1690,506,334
3,18,1690,506,334
3,18,1669,506,330
3,19,1669,506,330
