total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1854,504,368
0,0,1795,503,357
0,0,1795,503,357
0,0,1804,504,358
0,0,1804,504,358
0,0,1804,504,358
0,0,1804,504,358
0,0,1835,503,365
0,0,1835,503,365
0,0,1799,504,357
0,0,1799,504,357
0,0,1804,504,358
0,0,1804,504,358
0,0,1804,504,358
0,0,1804,504,358
0,0,1799,504,357
0,0,1799,504,357
0,0,1804,504,358
0,0,1804,504,358
0,0,1879,504,373
0,0,1879,504,373
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1664,506,329
0,0,1664,506,329
0,0,1944,505,385
0,0,1944,505,385
0,0,1732,505,343
0,0,1732,505,343
0,0,1809,504,359
0,0,1809,504,359
0,0,1804,504,358
1,5,1804,504,358
1,5,1804,504,358
1,5,1804,504,358
1,5,1732,505,343
1,5,1732,505,343
1,5,1674,506,331
1,5,1674,506,331
1,6,1664,506,329
1,6,1664,506,329
1,6,1659,506,328
1,6,1659,506,328
1,6,1654,506,327
1,6,1654,506,327
1,6,1869,504,371
1,6,1869,504,371
1,7,1742,505,345
1,7,1742,505,345
1,7,1854,504,368
1,7,1854,504,368
1,7,1990,504,395
1,7,1990,504,395
1,7,2006,503,399
1,8,2006,503,399
1,8,1828,505,362
1,8,1828,505,362
1,8,1654,506,327
1,8,1654,506,327
1,8,1649,506,326
1,8,1649,506,326
1,9,1654,506,327
1,9,1654,506,327
1,9,1772,505,351
1,9,1772,505,351
1,9,1696,505,336
1,9,1696,505,336
1,9,1717,505,340
2,10,1717,505,340
2,10,1800,503,358
2,10,1800,503,358
2,10,1804,504,358
2,10,1804,504,358
2,10,1936,503,385
2,10,1936,503,385
2,10,1809,504,359
2,11,1809,504,359
2,11,1819,504,361
2,11,1819,504,361
2,11,1644,506,325
2,11,1644,506,325
2,11,1696,505,336
2,11,1696,505,336
2,12,1669,506,330
2,12,1669,506,330
2,12,1659,506,328
2,12,1659,506,328
2,12,1654,506,327
2,12,1654,506,327
2,12,1659,506,328
2,13,1659,506,328
2,13,1794,504,356
2,13,1794,504,356
2,13,1810,503,360
2,13,1810,503,360
2,13,1789,504,355
2,13,1789,504,355
2,14,1790,503,356
2,14,1790,503,356
2,14,1804,504,358
2,14,1804,504,358
2,14,1814,504,360
2,14,1814,504,360
2,14,1805,503,359
2,14,1805,503,359
3,15,1799,504,357
3,15,1799,504,357
3,15,1737,505,344
3,15,1737,505,344
3,15,1649,506,326
3,15,1649,506,326
3,15,1737,505,344
3,16,1737,505,344
3,16,1669,506,330
3,16,1669,506,330
3,16,1654,506,327
3,16,1654,506,327
3,16,1659,506,328
3,16,1659,506,328
3,17,1864,504,370
3,17,1864,504,370
