total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1809,504,359
0,0,1809,504,359
0,0,1804,504,358
0,0,1804,504,358
0,0,1846,503,367
0,0,1846,503,367
0,0,1817,502,362
0,0,1817,502,362
0,0,1799,504,357
0,0,1799,504,357
0,0,1722,505,341
0,0,1722,505,341
0,0,1659,506,328
0,0,1659,506,328
0,0,1664,506,329
0,0,1664,506,329
0,0,1747,505,346
0,0,1747,505,346
0,0,1656,505,328
0,0,1656,505,328
0,0,1654,506,327
0,0,1654,506,327
0,0,1732,505,343
0,0,1732,505,343
0,0,1800,503,358
0,0,1800,503,358
0,0,1839,504,365
0,0,1839,504,365
0,0,1809,504,359
0,0,1809,504,359
0,0,1799,504,357
0,0,1799,504,357
0,0,1800,503,358
0,0,1800,503,358
0,0,1810,503,360
0,0,1810,503,360
1,5,1830,503,364
1,5,1830,503,364
1,5,1961,503,390
1,5,1961,503,390
1,5,1869,504,371
1,5,1869,504,371
1,5,1742,505,345
1,6,1742,505,345
1,6,1757,505,348
1,6,1757,505,348
1,6,1762,505,349
1,6,1762,505,349
1,6,1701,505,337
1,6,1701,505,337
1,7,1691,505,335
1,7,1691,505,335
1,7,1701,505,337
1,7,1701,505,337
1,7,1861,503,370
1,7,1861,503,370
1,7,1772,505,351
1,8,1772,505,351
1,8,1732,505,343
1,8,1732,505,343
1,8,1711,505,339
1,8,1711,505,339
1,8,1715,506,339
1,8,1715,506,339
1,8,1696,505,336
1,9,1696,505,336
1,9,1748,504,347
1,9,1748,504,347
1,9,1696,505,336
1,9,1696,505,336
1,9,1711,505,339
1,9,1711,505,339
2,10,1752,505,347
2,10,1752,505,347
2,10,1762,505,349
2,10,1762,505,349
2,10,1732,505,343
2,10,1732,505,343
2,10,1669,506,330
2,11,1669,506,330
2,11,1727,505,342
2,11,1727,505,342
2,11,1829,504,363
2,11,1829,504,363
2,11,1925,504,382
2,11,1925,504,382
2,12,1805,503,359
2,12,1805,503,359
2,12,1809,504,359
2,12,1809,504,359
2,12,1794,504,356
2,12,1794,504,356
2,12,1795,503,357
2,12,1795,503,357
2,13,1946,503,387
2,13,1946,503,387
2,13,1804,504,358
2,13,1804,504,358
2,13,1814,504,360
2,13,1814,504,360
2,13,1814,504,360
2,14,1814,504,360
2,14,1839,504,365
2,14,1839,504,365
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
3,15,1654,506,327
3,15,1654,506,327
3,15,1669,506,330
3,15,1669,506,330
3,15,1659,506,328
3,15,1659,506,328
3,15,1664,506,329
3,16,1664,506,329
3,16,1815,503,361
3,16,1815,503,361
3,16,1649,506,326
3,16,1649,506,326
3,16,1669,506,330
3,16,1669,506,330
3,17,1676,505,332
3,17,1676,505,332
3,17,1664,506,329
