total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1794,504,356
0,0,1794,504,356
0,0,1674,506,331
0,0,1674,506,331
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1669,506,330
0,0,1669,506,330
0,0,1654,506,327
0,0,1654,506,327
0,0,1649,506,326
0,0,1649,506,326
0,0,1910,504,379
0,0,1910,504,379
0,0,1901,503,378
0,0,1901,503,378
0,0,1814,504,360
0,0,1814,504,360
0,0,1804,504,358
0,0,1804,504,358
0,0,1644,506,325
0,0,1644,506,325
0,0,1711,505,339
0,0,1711,505,339
0,0,1649,506,326
0,0,1649,506,326
0,0,1654,506,327
0,0,1654,506,327
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1659,506,328
0,0,1814,504,360
1,5,1814,504,360
1,5,1901,503,378
1,5,1901,503,378
1,5,1824,504,362
1,5,1824,504,362
1,5,1799,504,357
1,5,1799,504,357
1,6,1795,503,357
1,6,1795,503,357
1,6,1856,503,369
1,6,1856,503,369
1,6,1804,504,358
1,6,1804,504,358
1,6,1804,504,358
1,7,1804,504,358
1,7,1804,504,358
1,7,1804,504,358
1,7,1804,504,358
1,7,1804,504,358
1,7,1810,503,360
1,7,1810,503,360
1,7,1810,503,360
1,8,1810,503,360
1,8,1814,504,360
1,8,1814,504,360
1,8,1794,504,356
1,8,1794,504,356
1,8,1809,504,359
1,8,1809,504,359
1,9,1815,503,361
1,9,1815,503,361
1,9,1829,504,363
1,9,1829,504,363
1,9,1809,504,359
1,9,1809,504,359
1,9,1799,504,357
2,10,1799,504,357
2,10,1805,503,359
2,10,1805,503,359
2,10,1876,503,373
2,10,1876,503,373
2,10,1819,504,361
2,10,1819,504,361
2,11,1814,504,360
2,11,1814,504,360
2,11,1795,503,357
2,11,1795,503,357
2,11,1941,503,386
2,11,1941,503,386
2,11,1805,503,359
2,11,1805,503,359
2,12,1800,503,358
2,12,1800,503,358
2,12,1799,504,357
2,12,1799,504,357
2,12,1805,503,359
2,12,1805,503,359
2,12,1920,504,381
2,13,1920,504,381
2,13,1829,504,363
2,13,1829,504,363
2,13,1799,504,357
2,13,1799,504,357
2,13,1805,503,359
2,13,1805,503,359
2,14,1717,505,340
2,14,1717,505,340
2,14,1659,506,328
2,14,1659,506,328
2,14,1659,506,328
2,14,1659,506,328
2,14,1659,506,328
3,15,1659,506,328
3,15,1654,506,327
3,15,1654,506,327
3,15,1669,506,330
3,15,1669,506,330
3,15,1814,504,360
3,15,1814,504,360
3,15,1800,503,358
3,16,1800,503,358
3,16,1800,503,358
3,16,1800,503,358
3,16,1804,504,358
3,16,1804,504,358
3,16,1804,504,358
3,16,1804,504,358
3,17,1802,502,359
3,17,1802,502,359
3,17,1814,504,360
