total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1819,504,361
0,0,1819,504,361
0,0,1941,503,386
0,0,1941,503,386
0,0,1810,503,360
0,0,1810,503,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1814,504,360
0,0,2172,504,431
0,0,2172,504,431
0,0,1767,505,350
0,0,1767,505,350
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1679,506,332
0,0,1679,506,332
0,0,1794,504,356
0,0,1794,504,356
0,0,1747,505,346
0,0,1747,505,346
0,0,1809,504,359
0,0,1809,504,359
1,5,1820,503,362
1,5,1820,503,362
1,5,1819,504,361
1,5,1819,504,361
1,5,1814,504,360
1,5,1814,504,360
1,5,1927,502,384
1,6,1927,502,384
1,6,1995,504,396
1,6,1995,504,396
1,6,1799,504,357
1,6,1799,504,357
1,6,1809,504,359
1,6,1809,504,359
1,7,1945,504,386
1,7,1945,504,386
1,7,1829,504,363
1,7,1829,504,363
1,7,1792,505,355
1,7,1792,505,355
1,7,1802,505,357
1,7,1802,505,357
1,8,1802,505,357
1,8,1802,505,357
1,8,1955,504,388
1,8,1955,504,388
1,8,1824,504,362
1,8,1824,504,362
1,8,1779,504,353
1,9,1779,504,353
1,9,1818,505,360
1,9,1818,505,360
1,9,2081,504,413
1,9,2081,504,413
1,9,2010,504,399
1,9,2010,504,399
2,10,1809,504,359
2,10,1809,504,359
2,10,1789,504,355
2,10,1789,504,355
2,10,1829,504,363
2,10,1829,504,363
2,10,1866,503,371
2,11,1866,503,371
2,11,1864,504,370
2,11,1864,504,370
2,11,1654,506,327
2,11,1654,506,327
2,11,1659,506,328
2,11,1659,506,328
2,11,1664,506,329
2,12,1664,506,329
2,12,1674,506,331
2,12,1674,506,331
2,12,1659,506,328
2,12,1659,506,328
2,12,1664,506,329
2,12,1664,506,329
2,13,1804,504,358
2,13,1804,504,358
2,13,1795,503,357
2,13,1795,503,357
2,13,1810,503,360
2,13,1810,503,360
2,13,1814,504,360
2,14,1814,504,360
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1819,504,361
2,14,1686,505,334
2,14,1686,505,334
2,15,1664,506,329
2,15,1664,506,329
2,15,1674,506,331
2,15,1674,506,331
3,15,1664,506,329
3,15,1664,506,329
3,15,1659,506,328
3,16,1659,506,328
3,16,1762,505,349
3,16,1762,505,349
3,16,1800,503,358
3,16,1800,503,358
3,16,1790,503,356
3,16,1790,503,356
3,16,1839,504,365
3,17,1839,504,365
3,17,1915,504,380
3,17,1915,504,380
3,17,1819,504,361
3,17,1819,504,361
3,17,1732,505,343
3,17,1732,505,343
3,18,1664,506,329
