total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1824,504,362
0,0,1861,503,370
0,0,1861,503,370
0,0,1804,504,358
0,0,1804,504,358
0,0,1849,504,367
0,0,1849,504,367
0,0,1834,504,364
0,0,1834,504,364
0,0,1805,503,359
0,0,1805,503,359
0,0,1835,503,365
0,0,1835,503,365
0,0,1812,502,361
0,0,1812,502,361
0,0,1804,504,358
0,0,1804,504,358
0,0,1805,503,359
0,0,1805,503,359
0,0,1805,503,359
0,0,1805,503,359
0,0,1819,504,361
0,0,1819,504,361
0,0,1829,504,363
0,0,1829,504,363
0,0,1800,503,358
0,0,1800,503,358
0,0,1805,503,359
0,0,1805,503,359
0,0,1810,503,360
1,5,1810,503,360
1,5,1800,503,358
1,5,1800,503,358
1,5,1809,504,359
1,5,1809,504,359
1,5,1805,503,359
1,5,1805,503,359
1,6,1804,504,358
1,6,1804,504,358
1,6,1795,503,357
1,6,1795,503,357
1,6,1844,504,366
1,6,1844,504,366
1,6,1810,503,360
1,7,1810,503,360
1,7,1809,504,359
1,7,1809,504,359
1,7,1809,504,359
1,7,1809,504,359
1,7,1835,503,365
1,7,1835,503,365
1,8,1895,504,376
1,8,1895,504,376
1,8,1804,504,358
1,8,1804,504,358
1,8,1789,504,355
1,8,1789,504,355
1,8,1797,502,358
1,8,1797,502,358
1,9,1906,503,379
1,9,1906,503,379
1,9,1864,504,370
1,9,1864,504,370
1,9,1810,503,360
1,9,1810,503,360
1,9,1804,504,358
2,10,1804,504,358
2,10,2056,504,408
2,10,2056,504,408
2,10,1799,504,357
2,10,1799,504,357
2,10,2046,504,406
2,10,2046,504,406
2,11,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1654,506,327
2,11,1767,505,350
2,11,1767,505,350
2,11,1659,506,328
2,12,1659,506,328
2,12,1659,506,328
2,12,1659,506,328
2,12,1659,506,328
2,12,1659,506,328
2,12,1839,504,365
2,12,1839,504,365
2,13,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,1713,504,340
2,13,1713,504,340
2,13,1659,506,328
2,13,1659,506,328
2,14,1654,506,327
2,14,1654,506,327
2,14,1674,506,331
2,14,1674,506,331
2,14,1654,506,327
2,14,1654,506,327
2,14,1654,506,327
2,15,1654,506,327
2,15,1732,505,343
2,15,1732,505,343
2,15,1809,504,359
3,15,1809,504,359
3,15,1805,503,359
3,15,1805,503,359
3,16,1814,504,360
3,16,1814,504,360
3,16,1804,504,358
3,16,1804,504,358
3,16,1800,503,358
3,16,1800,503,358
3,16,1825,503,363
3,17,1825,503,363
3,17,1869,504,371
3,17,1869,504,371
3,17,1809,504,359
3,17,1809,504,359
3,17,1649,506,326
3,17,1649,506,326
3,17,1727,505,342
3,18,1727,505,342
