total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1825,503,363
0,0,1825,503,363
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1686,505,334
0,0,1686,505,334
0,0,1664,506,329
0,0,1664,506,329
0,0,1732,505,343
0,0,1732,505,343
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1800,503,358
0,0,1800,503,358
0,0,1829,504,363
0,0,1829,504,363
0,0,1825,503,363
0,0,1825,503,363
0,0,1810,503,360
0,0,1810,503,360
0,0,1802,502,359
0,0,1802,502,359
0,0,1830,503,364
0,0,1830,503,364
0,0,1814,504,360
1,5,1814,504,360
1,5,1901,503,378
1,5,1901,503,378
1,5,1824,504,362
1,5,1824,504,362
1,5,2409,503,479
1,5,2409,503,479
1,5,2218,503,441
1,6,2218,503,441
1,6,2343,503,466
1,6,2343,503,466
1,7,2313,504,459
1,7,2313,504,459
1,7,2409,503,479
1,7,2409,503,479
1,7,2228,503,443
1,7,2228,503,443
1,7,2922,503,581
1,8,2922,503,581
1,8,2258,503,449
1,8,2258,503,449
1,8,2389,503,475
1,9,2389,503,475
1,9,2167,503,431
1,9,2167,503,431
1,9,2374,503,472
1,9,2374,503,472
1,9,2268,503,451
1,9,2268,503,451
2,10,2565,503,510
2,10,2565,503,510
2,10,2439,503,485
2,10,2439,503,485
2,11,2258,503,449
2,11,2258,503,449
2,11,2333,503,464
2,11,2333,503,464
2,11,2228,503,443
2,11,2228,503,443
2,11,2243,503,446
2,12,2243,503,446
2,12,2283,503,454
2,12,2283,503,454
2,12,2223,503,442
2,13,2223,503,442
2,13,1674,506,331
2,13,1674,506,331
2,13,1676,505,332
2,13,1676,505,332
2,13,1679,506,332
2,13,1679,506,332
2,14,1669,506,330
2,14,1669,506,330
2,14,1664,506,329
2,14,1664,506,329
2,14,1664,506,329
2,14,1664,506,329
2,14,1971,503,392
3,15,1971,503,392
3,15,1851,503,368
3,15,1851,503,368
3,15,1835,503,365
3,15,1835,503,365
3,15,1825,503,363
3,15,1825,503,363
3,16,1896,503,377
3,16,1896,503,377
3,16,1834,504,364
3,16,1834,504,364
3,16,1834,504,364
3,16,1834,504,364
3,16,1815,503,361
3,16,1815,503,361
3,17,1825,503,363
3,17,1825,503,363
3,17,1876,503,373
3,17,1876,503,373
3,17,1810,503,360
3,17,1810,503,360
3,17,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1819,504,361
3,18,1854,504,368
3,18,1854,504,368
3,18,1830,503,364
3,18,1830,503,364
3,19,1819,504,361
3,19,1819,504,361
3,19,1879,504,373
3,19,1879,504,373
3,19,1824,504,362
