total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1800,503,358
0,0,1815,503,361
0,0,1815,503,361
0,0,1819,504,361
0,0,1819,504,361
0,0,1886,503,375
0,0,1886,503,375
0,0,1810,503,360
0,0,1810,503,360
0,0,1649,506,326
0,0,1649,506,326
0,0,1779,504,353
0,0,1779,504,353
0,0,1654,506,327
0,0,1654,506,327
0,0,1895,504,376
0,0,1895,504,376
0,0,1659,506,328
0,0,1659,506,328
0,0,1664,506,329
0,0,1664,506,329
0,0,1737,505,344
0,0,1737,505,344
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,2036,504,404
0,0,2036,504,404
0,0,1805,503,359
0,0,1805,503,359
0,0,1804,504,358
0,0,1804,504,358
0,0,1814,504,360
0,0,1814,504,360
1,5,1809,504,359
1,5,1809,504,359
1,5,1980,504,393
1,6,1980,504,393
1,6,1861,503,370
1,6,1861,503,370
1,6,1858,505,368
1,6,1858,505,368
1,6,1752,505,347
1,6,1752,505,347
1,6,1752,505,347
1,7,1752,505,347
1,7,1854,504,368
1,7,1854,504,368
1,7,1715,506,339
1,7,1715,506,339
1,7,1737,505,344
1,7,1737,505,344
1,8,1869,504,371
1,8,1869,504,371
1,8,1812,505,359
1,8,1812,505,359
1,8,1782,505,353
1,8,1782,505,353
1,8,1752,505,347
1,9,1752,505,347
1,9,1747,505,346
1,9,1747,505,346
1,9,1823,505,361
1,9,1823,505,361
1,9,1799,504,357
1,9,1799,504,357
1,10,1654,506,327
1,10,1654,506,327
1,10,1674,506,331
1,10,1674,506,331
2,10,1747,505,346
2,10,1747,505,346
2,10,1742,505,345
2,11,1742,505,345
2,11,1950,504,387
2,11,1950,504,387
2,11,1649,506,326
2,11,1649,506,326
2,11,1659,506,328
2,11,1659,506,328
2,11,1654,506,327
2,11,1654,506,327
2,11,1649,506,326
2,11,1649,506,326
2,12,1777,505,352
2,12,1777,505,352
2,12,1787,505,354
2,12,1787,505,354
2,12,1727,505,342
2,12,1727,505,342
2,12,1804,504,358
2,12,1804,504,358
2,13,2026,504,402
2,13,2026,504,402
2,13,1824,504,362
2,13,1824,504,362
2,13,1804,504,358
2,13,1804,504,358
2,13,1810,503,360
2,14,1810,503,360
2,14,1809,504,359
2,14,1809,504,359
2,14,1926,503,383
2,14,1926,503,383
2,14,1812,502,361
2,14,1812,502,361
3,15,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,15,1814,504,360
3,15,2036,504,404
3,15,2036,504,404
3,15,1810,503,360
3,16,1810,503,360
3,16,1815,503,361
3,16,1815,503,361
3,16,1825,503,363
3,16,1825,503,363
3,16,1805,503,359
3,16,1805,503,359
3,17,1935,504,384
3,17,1935,504,384
3,17,1981,503,394
3,17,1981,503,394
