total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1840,503,366
0,0,1837,502,366
0,0,1837,502,366
0,0,1820,503,362
0,0,1820,503,362
0,0,1814,504,360
0,0,1814,504,360
0,0,1851,503,368
0,0,1851,503,368
0,0,1871,503,372
0,0,1871,503,372
0,0,1825,503,363
0,0,1825,503,363
0,0,1842,502,367
0,0,1842,502,367
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1824,504,362
0,0,1825,503,363
0,0,1825,503,363
0,0,1879,504,373
0,0,1879,504,373
0,0,1809,504,359
0,0,1809,504,359
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1777,505,352
0,0,1777,505,352
0,0,1664,506,329
0,0,1664,506,329
0,0,1681,505,333
0,0,1681,505,333
0,0,1944,505,385
0,0,1944,505,385
1,5,2745,502,547
1,5,2745,502,547
1,5,2152,503,428
1,6,2152,503,428
1,6,2243,503,446
1,6,2243,503,446
1,6,2293,503,456
1,6,2293,503,456
1,6,2248,503,447
1,6,2248,503,447
1,6,2208,503,439
1,7,2208,503,439
1,7,2439,504,484
1,7,2439,504,484
1,8,2127,503,423
1,8,2127,503,423
1,8,2203,503,438
1,8,2203,503,438
1,8,2238,503,445
1,8,2238,503,445
1,8,2218,503,441
1,8,2218,503,441
1,9,2183,503,434
1,9,2183,503,434
1,9,2358,504,468
1,9,2358,504,468
1,9,2213,503,440
1,9,2213,503,440
1,9,2233,503,444
2,10,2233,503,444
2,10,2232,504,443
2,10,2232,504,443
2,11,2268,503,451
2,11,2268,503,451
2,11,2273,503,452
2,11,2273,503,452
2,11,2223,503,442
2,11,2223,503,442
2,11,1979,505,392
2,11,1979,505,392
2,12,1722,505,341
2,12,1722,505,341
2,12,1799,504,357
2,12,1799,504,357
2,12,1679,506,332
2,12,1679,506,332
2,12,1674,506,331
2,13,1674,506,331
2,13,1669,506,330
2,13,1669,506,330
2,13,1674,506,331
2,13,1674,506,331
2,13,1659,506,328
2,13,1659,506,328
2,14,1747,505,346
2,14,1747,505,346
2,14,1825,503,363
2,14,1825,503,363
2,14,1829,504,363
2,14,1829,504,363
2,14,1840,503,366
3,15,1840,503,366
3,15,1824,504,362
3,15,1824,504,362
3,15,1829,504,363
3,15,1829,504,363
3,15,1659,506,328
3,15,1659,506,328
3,15,1742,505,345
3,16,1742,505,345
3,16,1664,506,329
3,16,1664,506,329
3,16,1711,505,339
3,16,1711,505,339
3,16,1659,506,328
3,16,1659,506,328
3,17,1664,506,329
3,17,1664,506,329
3,17,1950,504,387
3,17,1950,504,387
3,17,1810,503,360
3,17,1810,503,360
3,17,1815,503,361
3,18,1815,503,361
3,18,1830,503,364
3,18,1830,503,364
3,18,1950,504,387
3,18,1950,504,387
