cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,1,1953.125,0.9478752727272728,0.9478752727272728,1480.909090909091,1480.909090909091,0.007168727272727327,10.909090909090764
2,64,1,1953.125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,64,1,1953.125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
4,64,1,1953.125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,64,1,1953.125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
6,64,1,1953.125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,64,1,1953.125,0.0,0.0,0.0,0.0,0.0,0.0
8,64,1,1953.125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
1,128,1,976.5625,0.8611669090909091,0.8611669090909091,840.9090909090909,840.9090909090909,0.0008967272727272713,0.7272727272727479
2,128,1,976.5625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,128,1,976.5625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
4,128,1,976.5625,0.0,0.0,0.0,0.0,0.0,0.0
5,128,1,976.5625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
6,128,1,976.5625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,128,1,976.5625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
8,128,1,976.5625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
1,256,1,488.28125,0.9186832727272727,0.9186832727272727,448.54545454545456,448.54545454545456,6.545454545370255e-06,0.0
2,256,1,488.28125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,256,1,488.28125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
4,256,1,488.28125,0.0,0.0,0.0,0.0,0.0,0.0
5,256,1,488.28125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
6,256,1,488.28125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,256,1,488.28125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
8,256,1,488.28125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
1,512,1,244.140625,0.9516374545454546,0.9516374545454546,232.36363636363637,232.36363636363637,0.002972363636363662,0.7272727272727195
2,512,1,244.140625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,512,1,244.140625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
4,512,1,244.140625,0.0,0.0,0.0,0.0,0.0,0.0
5,512,1,244.140625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
6,512,1,244.140625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,512,1,244.140625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
8,512,1,244.140625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
1,1024,1,122.0703125,0.9534992727272726,0.9534992727272726,116.45454545454545,116.45454545454545,6.545454545370255e-06,0.0
2,1024,1,122.0703125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,1024,1,122.0703125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
4,1024,1,122.0703125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
5,1024,1,122.0703125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
