cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,100,195312.5,1.5282421818181817,1.5282421818181817,2387.727272727273,2387.727272727273,0.06512436363636365,101.4545454545455
2,64,100,195312.5,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,64,100,195312.5,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
4,64,100,195312.5,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
5,64,100,195312.5,0.0,0.0,0.0,0.0,0.0,0.0
6,64,100,195312.5,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,64,100,195312.5,0.0,0.0,0.0,0.0,0.0,0.0
8,64,100,195312.5,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
1,128,100,97656.25,3.232102545454546,3.232102545454546,3156.272727272727,3156.272727272727,0.4285629090909091,418.3636363636365
2,128,100,97656.25,0.0,0.0,0.0,0.0,0.0,0.0
3,128,100,97656.25,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
4,128,100,97656.25,0.0,0.0,0.0,0.0,0.0,0.0
5,128,100,97656.25,0.0,0.0,0.0,0.0,0.0,0.0
6,128,100,97656.25,0.0,0.0,0.0,0.0,0.0,0.0
7,128,100,97656.25,0.0,0.0,0.0,0.0,0.0,0.0
8,128,100,97656.25,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
1,256,100,48828.125,9.28134981818182,9.28134981818182,4531.909090909091,4531.909090909091,0.4148130909090906,202.54545454545405
2,256,100,48828.125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
3,256,100,48828.125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
4,256,100,48828.125,0.0,0.0,0.0,0.0,0.0,0.0
5,256,100,48828.125,0.0,0.0,0.0,0.0,0.0,0.0
6,256,100,48828.125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,256,100,48828.125,0.0,0.0,0.0,0.0,0.0,0.0
8,256,100,48828.125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
1,512,100,24414.0625,20.714775272727273,20.714775272727273,5057.318181818182,5057.318181818182,0.21783272727272873,53.18181818181802
2,512,100,24414.0625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
3,512,100,24414.0625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
4,512,100,24414.0625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
5,512,100,24414.0625,0.0,0.0,0.0,0.0,0.0,0.0
6,512,100,24414.0625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
7,512,100,24414.0625,0.0,0.0,0.0,0.0,0.0,0.0
8,512,100,24414.0625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
1,1024,100,12207.03125,82.25028654545454,82.25028654545454,10040.31818181818,10040.31818181818,0.15713745454544892,19.181818181818016
