cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,10,19531.25,9.374037454545455,9.374037454545455,14646.636363636364,14646.636363636364,0.01162981818181841,18.181818181818016
2,64,10,19531.25,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,64,10,19531.25,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
4,64,10,19531.25,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
5,64,10,19531.25,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
6,64,10,19531.25,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
7,64,10,19531.25,0.0,0.0,0.0,0.0,0.0,0.0
8,64,10,19531.25,0.0,0.0,0.0,0.0,0.0,0.0
1,128,10,9765.625,8.575829454545454,8.575829454545454,8374.681818181818,8374.681818181818,0.00027272727272631414,0.2727272727279342
2,128,10,9765.625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
3,128,10,9765.625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
4,128,10,9765.625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
5,128,10,9765.625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
6,128,10,9765.625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
7,128,10,9765.625,0.0,0.0,0.0,0.0,0.0,0.0
8,128,10,9765.625,0.0,0.0,0.0,0.0,0.0,0.0
1,256,10,4882.8125,9.221335636363635,9.221335636363635,4502.590909090909,4502.590909090909,0.0023614545454542224,1.1818181818180165
2,256,10,4882.8125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
