cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,10,19531.25,0.9877298181818182,0.9877298181818182,1543.1818181818182,1543.1818181818182,0.08359490909090894,130.909090909091
2,64,10,19531.25,0.0,0.0,0.0,0.0,0.0,0.0
3,64,10,19531.25,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
4,64,10,19531.25,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,64,10,19531.25,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,64,10,19531.25,0.0,0.0,0.0,0.0,0.0,0.0
7,64,10,19531.25,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
1,128,10,9765.625,1.7221647272727272,1.7221647272727272,1681.7272727272727,1681.7272727272727,0.0018960000000001198,2.0
2,128,10,9765.625,0.0,0.0,0.0,0.0,0.0,0.0
3,128,10,9765.625,0.0,0.0,0.0,0.0,0.0,0.0
4,128,10,9765.625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,128,10,9765.625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,128,10,9765.625,0.0,0.0,0.0,0.0,0.0,0.0
7,128,10,9765.625,0.0,0.0,0.0,0.0,0.0,0.0
1,256,10,4882.8125,3.5553574545454545,3.5553574545454545,1736.0,1736.0,0.07080799999999998,34.545454545454504
2,256,10,4882.8125,0.0,0.0,0.0,0.0,0.0,0.0
3,256,10,4882.8125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
4,256,10,4882.8125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,256,10,4882.8125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
6,256,10,4882.8125,0.0,0.0,0.0,0.0,0.0,0.0
7,256,10,4882.8125,0.0,0.0,0.0,0.0,0.0,0.0
1,512,10,2441.40625,6.958109454545454,6.958109454545454,1698.7727272727273,1698.7727272727273,0.005712727272727314,1.3636363636364877
2,512,10,2441.40625,0.0,0.0,0.0,0.0,0.0,0.0
3,512,10,2441.40625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,0.0004967272727272727,0.18181818181818182
4,512,10,2441.40625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,512,10,2441.40625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,512,10,2441.40625,0.0,0.0,0.0,0.0,0.0,0.0
7,512,10,2441.40625,0.0,0.0,0.0,0.0,0.0,0.0
1,1024,10,1220.703125,9.771689090909092,9.771689090909092,1192.8636363636365,1192.8636363636365,0.0002450909090914166,0.0909090909092356
2,1024,10,1220.703125,0.0,0.0,0.0,0.0,0.0,0.0
3,1024,10,1220.703125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
4,1024,10,1220.703125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,1024,10,1220.703125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,1024,10,1220.703125,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,1024,10,1220.703125,0.0,0.0,0.0,0.0,0.0,0.0
1,1280,10,976.5625,9.850071636363637,9.850071636363637,961.9545454545455,961.9545454545455,0.033267636363635944,3.18181818181813
2,1280,10,976.5625,0.0,0.0,0.0,0.0,0.0,0.0
3,1280,10,976.5625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
4,1280,10,976.5625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,1280,10,976.5625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
6,1280,10,976.5625,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,1280,10,976.5625,0.0,0.0,0.0,0.0,0.0,0.0
1,1518,10,823.4519104084321,9.880922545454546,9.880922545454546,813.6818181818182,813.6818181818182,0.0709010909090928,5.909090909090878
2,1518,10,823.4519104084321,0.0,0.0,0.0,0.0,0.0,0.0
3,1518,10,823.4519104084321,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
4,1518,10,823.4519104084321,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
5,1518,10,823.4519104084321,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
6,1518,10,823.4519104084321,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
7,1518,10,823.4519104084321,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
