total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1743,504,346
0,0,1743,504,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1752,505,347
0,0,1752,505,347
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,2042,503,406
0,0,2042,503,406
0,0,2349,503,467
0,0,2349,503,467
0,0,2198,503,437
0,0,2198,503,437
0,0,1876,503,373
0,0,1876,503,373
0,0,2013,502,401
0,0,2013,502,401
1,5,1901,503,378
1,5,1901,503,378
1,5,1846,503,367
1,5,1846,503,367
1,5,1896,503,377
1,5,1896,503,377
1,5,2082,503,414
1,6,2082,503,414
1,6,2077,503,413
1,6,2077,503,413
1,6,1849,504,367
1,6,1849,504,367
1,6,1856,503,369
1,6,1856,503,369
1,7,1901,503,378
1,7,1901,503,378
1,7,1907,502,380
1,7,1907,502,380
1,7,1946,503,387
1,7,1946,503,387
1,7,2027,503,403
1,7,2027,503,403
1,8,2344,502,467
1,8,2344,502,467
1,8,2479,502,494
1,9,2479,502,494
1,9,1916,503,381
1,9,1916,503,381
1,9,1840,503,366
1,9,1840,503,366
1,9,1871,503,372
1,9,1871,503,372
2,10,1866,503,371
2,10,1866,503,371
2,10,2122,503,422
2,10,2122,503,422
2,10,1748,504,347
2,10,1748,504,347
2,10,1849,504,367
2,10,1849,504,367
2,11,1804,504,358
2,11,1804,504,358
2,11,1799,504,357
2,11,1799,504,357
2,11,1799,504,357
2,11,1799,504,357
2,11,1804,504,358
2,12,1804,504,358
2,12,1819,504,361
2,12,1819,504,361
2,12,1804,504,358
2,12,1804,504,358
2,12,1804,504,358
2,12,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,1666,505,330
2,13,1666,505,330
2,13,1696,505,336
2,13,1696,505,336
2,13,1666,505,330
2,14,1666,505,330
2,14,1676,505,332
2,14,1676,505,332
2,14,1578,506,312
2,14,1578,506,312
2,14,1588,506,314
2,14,1588,506,314
2,14,1598,506,316
2,14,1598,506,316
2,14,1583,506,313
2,14,1583,506,313
3,15,1583,506,313
3,15,1583,506,313
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1593,506,315
3,16,1593,506,315
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1573,506,311
3,16,1578,506,312
3,16,1578,506,312
3,16,1573,506,311
3,17,1573,506,311
3,17,1588,506,314
