total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,2338,503,465
0,0,2338,503,465
0,0,2374,503,472
0,0,2374,503,472
0,0,2374,503,472
0,0,2374,503,472
1,5,2343,503,466
1,5,2343,503,466
1,5,2338,503,465
1,5,2338,503,465
1,5,2424,503,482
1,5,2424,503,482
1,5,1937,502,386
1,6,1937,502,386
1,6,1886,503,375
1,6,1886,503,375
1,6,1906,503,379
1,6,1906,503,379
1,6,1901,503,378
1,6,1901,503,378
1,7,1897,502,378
1,7,1897,502,378
1,7,1901,503,378
1,7,1901,503,378
1,7,2333,503,464
1,7,2333,503,464
1,7,2364,503,470
1,8,2364,503,470
1,8,1926,503,383
1,8,1926,503,383
1,8,1921,503,382
1,9,1921,503,382
1,9,1881,503,374
1,9,1881,503,374
1,9,1881,503,374
1,9,1881,503,374
1,9,1911,503,380
1,9,1911,503,380
2,10,1902,502,379
2,10,1902,502,379
2,10,2313,503,460
2,10,2313,503,460
2,10,2379,503,473
2,10,2379,503,473
2,10,2096,504,416
2,11,2096,504,416
2,11,1804,504,358
2,11,1804,504,358
2,11,1814,504,360
2,11,1814,504,360
2,11,1911,503,380
2,11,1911,503,380
2,11,1809,504,359
2,12,1809,504,359
2,12,1752,505,347
2,12,1752,505,347
2,12,1706,505,338
2,12,1706,505,338
2,12,1701,505,337
2,12,1701,505,337
2,13,1649,506,326
2,13,1649,506,326
2,13,1578,506,312
2,13,1578,506,312
2,13,1593,506,315
2,13,1593,506,315
2,13,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1588,506,314
2,14,1588,506,314
2,14,1696,505,336
2,14,1696,505,336
2,15,1706,505,338
2,15,1706,505,338
2,15,1701,505,337
2,15,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,16,1631,505,323
3,16,1631,505,323
3,16,1583,506,313
3,16,1583,506,313
3,16,1593,506,315
3,16,1593,506,315
3,16,1609,506,318
3,16,1609,506,318
3,16,1573,506,311
3,16,1573,506,311
3,17,1578,506,312
3,17,1578,506,312
3,17,1568,506,310
