total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1737,505,344
0,0,1737,505,344
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1815,503,361
0,0,1815,503,361
0,0,1814,504,360
0,0,1814,504,360
0,0,1799,504,357
0,0,1799,504,357
0,0,1799,504,357
0,0,1799,504,357
0,0,1804,504,358
0,0,1804,504,358
0,0,1861,503,370
0,0,1861,503,370
0,0,1809,504,359
0,0,1809,504,359
0,0,1804,504,358
0,0,1804,504,358
0,0,1799,504,357
0,0,1799,504,357
0,0,1752,505,347
0,0,1752,505,347
0,0,2364,503,470
1,5,2364,503,470
1,5,2404,503,478
1,5,2404,503,478
1,5,2399,503,477
1,5,2399,503,477
1,5,2378,504,472
1,5,2378,504,472
1,5,2379,503,473
1,6,2379,503,473
1,6,2399,503,477
1,6,2399,503,477
1,7,2379,503,473
1,7,2379,503,473
1,7,2358,504,468
1,7,2358,504,468
1,7,2373,504,471
1,7,2373,504,471
1,7,2359,503,469
1,8,2359,503,469
1,8,2368,504,470
1,8,2368,504,470
1,8,2379,503,473
1,9,2379,503,473
1,9,2399,504,476
1,9,2399,504,476
1,9,2369,503,471
1,9,2369,503,471
1,9,2384,503,474
1,9,2384,503,474
2,10,2394,504,475
2,10,2394,504,475
2,10,2369,503,471
2,10,2369,503,471
2,10,2383,504,473
2,10,2383,504,473
2,10,2359,503,469
2,10,2359,503,469
2,11,2384,503,474
2,11,2384,503,474
2,11,2399,503,477
2,12,2399,503,477
2,12,2208,503,439
2,12,2208,503,439
2,12,1819,504,361
2,12,1819,504,361
2,12,1814,504,360
2,12,1814,504,360
2,13,1839,504,365
2,13,1839,504,365
2,13,1819,504,361
2,13,1819,504,361
2,13,1824,504,362
2,13,1824,504,362
2,13,1757,505,348
2,13,1757,505,348
2,14,1706,505,338
2,14,1706,505,338
2,14,1711,505,339
2,14,1711,505,339
2,14,1732,505,343
2,14,1732,505,343
2,14,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1701,505,337
3,15,1649,506,326
3,15,1649,506,326
3,16,1573,506,311
3,16,1573,506,311
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1578,506,312
3,16,1593,506,315
3,17,1593,506,315
3,17,1573,506,311
3,17,1573,506,311
3,17,1578,506,312
3,17,1578,506,312
3,17,1701,505,337
3,17,1701,505,337
3,17,1701,505,337
3,17,1701,505,337
3,17,1706,505,338
3,17,1706,505,338
3,18,1686,505,334
3,18,1686,505,334
3,18,1578,506,312
3,18,1578,506,312
3,18,1573,506,311
