total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1748,504,347
0,0,1748,504,347
0,0,1748,504,347
0,0,1748,504,347
0,0,1711,505,339
0,0,1711,505,339
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,2071,504,411
0,0,2071,504,411
0,0,2374,503,472
0,0,2374,503,472
0,0,1887,502,376
0,0,1887,502,376
1,5,1896,503,377
1,5,1896,503,377
1,5,1866,503,371
1,5,1866,503,371
1,5,1886,503,375
1,5,1886,503,375
1,5,1942,502,387
1,5,1942,502,387
1,6,1916,503,381
1,6,1916,503,381
1,6,2379,503,473
1,7,2379,503,473
1,7,2439,503,485
1,7,2439,503,485
1,7,2379,503,473
1,7,2379,503,473
1,7,2328,503,463
1,7,2328,503,463
1,8,2323,503,462
1,8,2323,503,462
1,8,2328,504,462
1,8,2328,504,462
1,9,2379,503,473
1,9,2379,503,473
1,9,2338,503,465
1,9,2338,503,465
1,9,2379,503,473
1,9,2379,503,473
1,9,2343,503,466
2,10,2343,503,466
2,10,2394,503,476
2,10,2394,503,476
2,10,2318,503,461
2,11,2318,503,461
2,11,2359,503,469
2,11,2359,503,469
2,11,2399,503,477
2,11,2399,503,477
2,11,2379,503,473
2,11,2379,503,473
2,12,2086,504,414
2,12,2086,504,414
2,12,1809,504,359
2,12,1809,504,359
2,12,1804,504,358
2,12,1804,504,358
2,12,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1809,504,359
2,13,1654,506,327
2,13,1654,506,327
2,13,1578,506,312
2,13,1578,506,312
2,13,1578,506,312
2,14,1578,506,312
2,14,1641,505,325
2,14,1641,505,325
2,14,1696,505,336
2,14,1696,505,336
2,14,1706,505,338
2,14,1706,505,338
3,15,1701,505,337
3,15,1701,505,337
3,15,1644,506,325
3,15,1644,506,325
3,15,1604,506,317
3,15,1604,506,317
3,15,1583,506,313
3,16,1583,506,313
3,16,1573,506,311
3,16,1573,506,311
3,16,1711,505,339
3,16,1711,505,339
3,16,1706,505,338
3,16,1706,505,338
3,17,1706,505,338
3,17,1706,505,338
3,17,1641,505,325
3,17,1641,505,325
3,17,1573,506,311
3,17,1573,506,311
3,17,1583,506,313
3,17,1583,506,313
3,17,1593,506,315
3,17,1593,506,315
3,17,1598,506,316
3,18,1598,506,316
