total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1732,505,343
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1752,505,347
0,0,1752,505,347
0,0,1732,505,343
0,0,1732,505,343
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1890,504,375
0,0,1890,504,375
0,0,1961,503,390
0,0,1961,503,390
0,0,2142,503,426
0,0,2142,503,426
0,0,1789,504,355
0,0,1789,504,355
1,5,1794,504,356
1,5,1794,504,356
1,5,1819,504,361
1,5,1819,504,361
1,5,1926,503,383
1,5,1926,503,383
1,5,1794,504,356
1,6,1794,504,356
1,6,1906,503,379
1,6,1906,503,379
1,6,2081,504,413
1,6,2081,504,413
1,6,1804,504,358
1,6,1804,504,358
1,6,2117,503,421
1,7,2117,503,421
1,7,1794,504,356
1,7,1794,504,356
1,8,1799,504,357
1,8,1799,504,357
1,8,1799,504,357
1,8,1799,504,357
1,8,1804,504,358
1,8,1804,504,358
1,8,2087,503,415
1,9,2087,503,415
1,9,1829,504,363
1,9,1829,504,363
1,9,2066,504,410
1,9,2066,504,410
1,9,1769,504,351
1,9,1769,504,351
1,9,1717,505,340
2,10,1717,505,340
2,10,1701,505,337
2,10,1701,505,337
2,10,1706,505,338
2,10,1706,505,338
2,10,1691,505,335
2,10,1691,505,335
2,11,1809,504,359
2,11,1809,504,359
2,11,1691,505,335
2,11,1691,505,335
2,11,1701,505,337
2,11,1701,505,337
2,11,1696,505,336
2,12,1696,505,336
2,12,1568,506,310
2,12,1568,506,310
2,12,1671,505,331
2,12,1671,505,331
2,12,1568,506,310
2,12,1568,506,310
2,12,1568,506,310
2,12,1568,506,310
2,12,1573,506,311
2,12,1573,506,311
2,13,1583,506,313
2,13,1583,506,313
2,13,1614,506,319
2,13,1614,506,319
2,13,1573,506,311
2,13,1573,506,311
2,13,1573,506,311
2,14,1573,506,311
2,14,1568,506,310
2,14,1568,506,310
2,14,1839,504,365
2,14,1839,504,365
2,14,1696,505,336
2,14,1696,505,336
3,15,1701,505,337
3,15,1701,505,337
3,15,1696,505,336
3,15,1696,505,336
3,15,1706,505,338
3,15,1706,505,338
3,15,1691,505,335
3,15,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1568,506,310
