total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1747,505,346
0,0,1747,505,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1691,505,335
0,0,1691,505,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1738,504,345
0,0,1738,504,345
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1727,505,342
0,0,1727,505,342
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1941,503,386
0,0,1941,503,386
0,0,1881,503,374
0,0,1881,503,374
0,0,1804,504,358
0,0,1804,504,358
0,0,2047,503,407
0,0,2047,503,407
1,5,1794,504,356
1,5,1794,504,356
1,5,2136,504,424
1,5,2136,504,424
1,6,2021,504,401
1,6,2021,504,401
1,6,1861,503,370
1,6,1861,503,370
1,6,1814,504,360
1,6,1814,504,360
1,6,1757,505,348
1,7,1757,505,348
1,7,1799,504,357
1,7,1799,504,357
1,7,1854,504,368
1,7,1854,504,368
1,7,1951,503,388
1,7,1951,503,388
1,8,2076,504,412
1,8,2076,504,412
1,8,1799,504,357
1,8,1799,504,357
1,8,1980,504,393
1,8,1980,504,393
1,8,1839,504,365
1,9,1839,504,365
1,9,1804,504,358
1,9,1804,504,358
1,9,1794,504,356
1,9,1794,504,356
1,9,1701,505,337
1,9,1701,505,337
1,9,1701,505,337
1,10,1701,505,337
1,10,1722,505,341
1,10,1722,505,341
2,10,1717,505,340
2,10,1717,505,340
2,10,1706,505,338
2,10,1706,505,338
2,11,1695,506,335
2,11,1695,506,335
2,11,1696,505,336
2,11,1696,505,336
2,11,1701,505,337
2,11,1701,505,337
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1696,505,336
2,11,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,12,1701,505,337
2,12,1701,505,337
2,13,1752,505,347
2,13,1752,505,347
2,13,1696,505,336
2,13,1696,505,336
2,13,1573,506,311
2,13,1573,506,311
2,13,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1578,506,312
2,14,1568,506,310
2,14,1568,506,310
2,14,1578,506,312
2,14,1578,506,312
3,15,1568,506,310
3,15,1568,506,310
3,15,1568,506,310
3,15,1568,506,310
3,15,1578,506,312
3,15,1578,506,312
3,15,1573,506,311
3,15,1573,506,311
3,16,1568,506,310
3,16,1568,506,310
3,16,1568,506,310
3,16,1568,506,310
3,16,1691,505,335
