total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1747,505,346
0,0,1747,505,346
0,0,1722,505,341
0,0,1722,505,341
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1743,504,346
0,0,1743,504,346
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,2010,504,399
0,0,2010,504,399
0,0,2399,503,477
0,0,2399,503,477
0,0,2354,503,468
0,0,2354,503,468
0,0,2323,503,462
1,5,2323,503,462
1,5,2409,503,479
1,5,2409,503,479
1,5,2414,503,480
1,6,2414,503,480
1,6,2368,504,470
1,6,2368,504,470
1,6,2384,503,474
1,6,2384,503,474
1,6,2474,503,492
1,6,2474,503,492
1,7,2404,504,477
1,7,2404,504,477
1,7,2424,503,482
1,7,2424,503,482
1,8,2424,503,482
1,8,2424,503,482
1,8,2444,503,486
1,8,2444,503,486
1,8,2373,504,471
1,8,2373,504,471
1,8,2343,503,466
1,9,2343,503,466
1,9,2379,503,473
1,9,2379,503,473
1,9,2388,504,474
2,10,2388,504,474
2,10,2394,503,476
2,10,2394,503,476
2,10,2404,504,477
2,10,2404,504,477
2,10,2349,503,467
2,10,2349,503,467
2,11,2379,503,473
2,11,2379,503,473
2,11,2383,504,473
2,11,2383,504,473
2,12,2394,503,476
2,12,2394,503,476
2,12,2183,503,434
2,12,2183,503,434
2,12,1814,504,360
2,12,1814,504,360
2,12,1819,504,361
2,13,1819,504,361
2,13,1809,504,359
2,13,1809,504,359
2,13,1846,503,367
2,13,1846,503,367
2,13,1747,505,346
2,13,1747,505,346
2,14,1684,506,333
2,14,1684,506,333
2,14,1681,505,333
2,14,1681,505,333
2,14,1674,506,331
2,14,1674,506,331
2,14,1681,505,333
3,15,1681,505,333
3,15,1671,505,331
3,15,1671,505,331
3,15,1804,504,358
3,15,1804,504,358
3,15,1809,504,359
3,15,1809,504,359
3,15,1809,504,359
3,16,1809,504,359
3,16,1644,506,325
3,16,1644,506,325
3,16,1604,506,317
3,16,1604,506,317
3,16,1578,506,312
3,16,1578,506,312
3,17,1583,506,313
3,17,1583,506,313
3,17,1578,506,312
3,17,1578,506,312
3,17,1593,506,315
3,17,1593,506,315
3,17,1578,506,312
3,18,1578,506,312
3,18,1639,506,324
3,18,1639,506,324
3,18,1706,505,338
3,18,1706,505,338
3,18,1706,505,338
3,18,1706,505,338
3,19,1742,505,345
