total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1742,505,345
0,0,1742,505,345
0,0,1717,505,340
0,0,1717,505,340
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1762,505,349
0,0,1762,505,349
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,2389,503,475
0,0,2389,503,475
0,0,2343,504,465
0,0,2343,504,465
0,0,1829,504,363
0,0,1829,504,363
0,0,2379,503,473
0,0,2379,503,473
1,5,1996,503,397
1,5,1996,503,397
1,5,2097,503,417
1,5,2097,503,417
1,6,2228,503,443
1,6,2228,503,443
1,6,2077,503,413
1,6,2077,503,413
1,6,2172,503,432
1,6,2172,503,432
1,6,1891,503,376
1,7,1891,503,376
1,7,1907,502,380
1,7,1907,502,380
1,7,1901,503,378
1,7,1901,503,378
1,7,1911,503,380
1,7,1911,503,380
1,7,1921,503,382
1,8,1921,503,382
1,8,2354,503,468
1,8,2354,503,468
1,9,2359,503,469
1,9,2359,503,469
1,9,1891,503,376
1,9,1891,503,376
1,9,1886,503,375
1,9,1886,503,375
1,9,1906,503,379
1,10,1906,503,379
1,10,1956,503,389
1,10,1956,503,389
1,10,1634,506,323
2,10,1634,506,323
2,10,1583,506,313
2,10,1583,506,313
2,10,1789,504,355
2,11,1789,504,355
2,11,1849,504,367
2,11,1849,504,367
2,11,2107,503,419
2,11,2107,503,419
2,11,1789,504,355
2,11,1789,504,355
2,12,1799,504,357
2,12,1799,504,357
2,12,1747,505,346
2,12,1747,505,346
2,12,1676,505,332
2,12,1676,505,332
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1568,506,310
2,13,1568,506,310
2,13,1568,506,310
2,13,1568,506,310
2,13,1563,506,309
2,13,1563,506,309
2,13,1568,506,310
2,13,1568,506,310
2,14,1604,506,317
2,14,1604,506,317
2,14,1578,506,312
2,14,1578,506,312
2,14,1568,506,310
2,14,1568,506,310
2,14,1558,506,308
3,15,1558,506,308
3,15,1573,506,311
3,15,1573,506,311
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,16,1691,505,335
3,16,1691,505,335
3,16,1701,505,337
3,16,1701,505,337
3,16,1563,506,309
3,16,1563,506,309
3,16,1568,506,310
3,16,1568,506,310
3,16,1578,506,312
