total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1738,504,345
0,0,1738,504,345
0,0,1701,505,337
0,0,1701,505,337
0,0,1727,505,342
0,0,1727,505,342
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1732,505,343
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1753,504,348
0,0,1753,504,348
0,0,1911,503,380
0,0,1911,503,380
0,0,2394,504,475
0,0,2394,504,475
0,0,2359,503,469
0,0,2359,503,469
0,0,2439,503,485
0,0,2439,503,485
1,5,2349,503,467
1,5,2349,503,467
1,5,2419,503,481
1,5,2419,503,481
1,6,2369,503,471
1,6,2369,503,471
1,6,2333,503,464
1,7,2333,503,464
1,7,2343,503,466
1,7,2343,503,466
1,7,2454,503,488
1,7,2454,503,488
1,7,2374,503,472
1,7,2374,503,472
1,8,2343,503,466
1,8,2343,503,466
1,8,2404,503,478
1,8,2404,503,478
1,9,2479,503,493
1,9,2479,503,493
1,9,1861,503,370
1,9,1861,503,370
1,9,1876,503,373
1,9,1876,503,373
1,9,1957,502,390
2,10,1957,502,390
2,10,1897,502,378
2,10,1897,502,378
2,10,1876,503,373
2,10,1876,503,373
2,10,1886,503,375
2,10,1886,503,375
2,10,2394,503,476
2,11,2394,503,476
2,11,2378,504,472
2,11,2378,504,472
2,11,2374,503,472
2,11,2374,503,472
2,11,2383,504,473
2,11,2383,504,473
2,12,1809,504,359
2,12,1809,504,359
2,12,1799,504,357
2,13,1799,504,357
2,13,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,1804,504,358
2,13,1764,504,350
2,13,1764,504,350
2,13,1681,505,333
2,14,1681,505,333
2,14,1676,505,332
2,14,1676,505,332
2,14,1676,505,332
2,14,1676,505,332
2,14,1676,505,332
2,14,1676,505,332
2,14,1737,505,344
2,14,1737,505,344
2,14,1804,504,358
3,15,1804,504,358
3,15,1814,504,360
3,15,1814,504,360
3,15,1804,504,358
3,15,1804,504,358
3,15,1706,505,338
3,15,1706,505,338
3,15,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,1717,505,340
3,16,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,17,1644,506,325
3,17,1644,506,325
3,17,1588,506,314
3,17,1588,506,314
3,17,1578,506,312
3,17,1578,506,312
3,17,1578,506,312
3,18,1578,506,312
3,18,1588,506,314
3,18,1588,506,314
3,18,1588,506,314
