total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1727,505,342
0,0,1727,505,342
0,0,1717,505,340
0,0,1717,505,340
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,2158,502,430
0,0,2158,502,430
0,0,2328,503,463
0,0,2328,503,463
1,5,2102,503,418
1,5,2102,503,418
1,5,2243,502,447
1,5,2243,502,447
1,5,2288,503,455
1,5,2288,503,455
1,5,1995,504,396
1,6,1995,504,396
1,6,2369,503,471
1,6,2369,503,471
1,6,2102,503,418
1,6,2102,503,418
1,6,2565,503,510
1,6,2565,503,510
1,6,1886,503,375
1,7,1886,503,375
1,7,2097,503,417
1,7,2097,503,417
1,7,1891,503,376
1,7,1891,503,376
1,7,1886,503,375
1,7,1886,503,375
1,8,1881,503,374
1,8,1881,503,374
1,8,1871,503,372
1,8,1871,503,372
1,8,1861,503,370
1,8,1861,503,370
1,8,2107,503,419
1,9,2107,503,419
1,9,2359,503,469
1,9,2359,503,469
1,9,2343,504,465
2,10,2343,504,465
2,10,2313,503,460
2,10,2313,503,460
2,10,1804,504,358
2,10,1804,504,358
2,10,1896,503,377
2,10,1896,503,377
2,11,1859,504,369
2,11,1859,504,369
2,11,1819,504,361
2,11,1819,504,361
2,11,1799,504,357
2,11,1799,504,357
2,11,1824,504,362
2,12,1824,504,362
2,12,1814,504,360
2,12,1814,504,360
2,12,1752,505,347
2,12,1752,505,347
2,12,1696,505,336
2,12,1696,505,336
2,13,1706,505,338
2,13,1706,505,338
2,13,1639,506,324
2,13,1639,506,324
2,13,1578,506,312
2,13,1578,506,312
2,13,1639,506,324
2,13,1639,506,324
2,14,1727,505,342
2,14,1727,505,342
2,14,1691,505,335
2,14,1691,505,335
2,14,1696,505,336
2,14,1696,505,336
2,14,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,15,1573,506,311
3,16,1629,506,322
3,16,1629,506,322
3,16,1578,506,312
3,16,1578,506,312
3,16,1583,506,313
3,16,1583,506,313
3,16,1573,506,311
3,16,1573,506,311
3,16,1583,506,313
3,16,1583,506,313
3,16,1588,506,314
3,17,1588,506,314
3,17,1578,506,312
